vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
5934;bicycle;0;05-05-2017;0;1;0;bicycle05934
5935;bicycle;0;18-09-2017;0;1;0;bicycle05935
5936;bicycle;1;14-11-2016;629;1;795;bicycle15936
5937;bicycle;1;24-10-2017;1121;1;999;bicycle15937
5938;bicycle;1;11-05-2016;1091;1;885;bicycle15938
5939;bicycle;1;28-11-2018;1055;0;629;bicycle15939
5940;bicycle;1;12-07-2018;350;1;814;bicycle15940
5941;scooter;1;30-06-2015;437;1;613;scooter15941
5942;scooter;1;04-10-2019;325;1;994;scooter15942
5943;bicycle;1;13-01-2018;466;1;801;bicycle15943
5944;scooter;0;24-10-2016;0;0;0;scooter05944
5945;bicycle;1;20-01-2017;724;1;980;bicycle15945
5946;bicycle;0;25-10-2015;0;1;0;bicycle05946
5947;bicycle;1;17-08-2016;250;1;781;bicycle15947
5948;scooter;1;18-06-2019;1131;1;663;scooter15948
5949;scooter;1;17-04-2016;1462;1;685;scooter15949
5950;scooter;1;28-02-2017;893;1;607;scooter15950
5951;bicycle;1;18-11-2018;1205;1;697;bicycle15951
5952;bicycle;1;30-09-2017;1118;1;684;bicycle15952
5953;scooter;1;19-08-2015;1424;1;634;scooter15953
5954;bicycle;1;27-06-2017;732;0;861;bicycle15954
5955;scooter;0;19-12-2016;0;1;0;scooter05955
5956;bicycle;1;10-04-2018;396;1;881;bicycle15956
5957;bicycle;1;30-12-2015;580;1;780;bicycle15957
5958;bicycle;0;25-06-2017;0;1;0;bicycle05958
5959;scooter;1;13-06-2018;857;0;870;scooter15959
5960;scooter;1;01-01-2017;1102;1;888;scooter15960
5961;scooter;1;31-08-2016;1438;1;711;scooter15961
5962;bicycle;1;09-04-2015;1237;1;771;bicycle15962
5963;bicycle;0;16-08-2017;0;1;0;bicycle05963
5964;bicycle;0;25-03-2016;0;1;0;bicycle05964
5965;bicycle;1;03-03-2019;1186;1;890;bicycle15965
5966;bicycle;0;04-05-2016;0;0;0;bicycle05966
5967;scooter;1;09-05-2015;713;1;632;scooter15967
5968;scooter;1;27-08-2019;1474;1;653;scooter15968
5969;scooter;1;06-12-2019;794;1;782;scooter15969
5970;bicycle;1;12-03-2016;1002;1;643;bicycle15970
5971;bicycle;1;02-11-2016;644;1;564;bicycle15971
5972;bicycle;0;04-11-2019;0;0;0;bicycle05972
5973;bicycle;1;29-10-2019;1135;1;962;bicycle15973
5974;scooter;1;20-12-2016;445;1;571;scooter15974
5975;bicycle;1;14-07-2018;1360;1;552;bicycle15975
5976;scooter;1;17-01-2017;513;1;828;scooter15976
5977;scooter;0;17-02-2019;0;1;0;scooter05977
5978;bicycle;1;09-11-2015;1024;1;688;bicycle15978
5979;bicycle;0;24-02-2019;0;1;0;bicycle05979
5980;scooter;1;09-08-2018;812;1;850;scooter15980
5981;bicycle;1;10-12-2016;917;1;957;bicycle15981
5982;scooter;1;16-07-2016;689;1;836;scooter15982
5983;bicycle;1;17-07-2018;1056;1;550;bicycle15983
5984;bicycle;1;10-07-2018;1223;1;659;bicycle15984
5985;bicycle;0;25-08-2019;0;1;0;bicycle05985
5986;bicycle;0;01-08-2018;0;0;0;bicycle05986
5987;bicycle;1;05-12-2015;1123;1;770;bicycle15987
5988;scooter;1;02-12-2015;421;1;643;scooter15988
5989;scooter;0;16-10-2019;0;1;0;scooter05989
5990;scooter;1;13-05-2017;850;1;580;scooter15990
5991;bicycle;1;24-11-2018;449;1;716;bicycle15991
5992;bicycle;1;16-04-2016;1188;1;905;bicycle15992
5993;bicycle;1;06-04-2015;1280;1;572;bicycle15993
5994;scooter;1;10-06-2017;871;1;593;scooter15994
5995;scooter;0;24-10-2019;0;1;0;scooter05995
5996;bicycle;0;22-11-2018;0;1;0;bicycle05996
5997;scooter;0;02-03-2018;0;1;0;scooter05997
5998;scooter;1;15-01-2015;1318;1;673;scooter15998
5999;bicycle;0;10-09-2019;0;1;0;bicycle05999
6000;scooter;1;03-12-2017;1284;1;764;scooter16000
6001;bicycle;1;12-01-2016;717;1;896;bicycle16001
6002;scooter;1;12-04-2016;1183;1;544;scooter16002
6003;bicycle;1;04-03-2018;374;1;565;bicycle16003
6004;bicycle;1;21-07-2018;989;1;611;bicycle16004
6005;bicycle;1;19-09-2016;323;1;966;bicycle16005
6006;bicycle;1;24-01-2016;668;1;985;bicycle16006
6007;scooter;1;18-06-2018;1177;1;915;scooter16007
6008;scooter;1;18-08-2019;770;1;508;scooter16008
6009;bicycle;1;01-05-2017;624;1;633;bicycle16009
6010;scooter;1;06-03-2017;1306;1;846;scooter16010
6011;bicycle;1;14-05-2015;1368;1;587;bicycle16011
6012;bicycle;1;10-07-2017;1426;1;525;bicycle16012
6013;bicycle;1;15-02-2019;1285;1;611;bicycle16013
6014;scooter;0;13-09-2015;0;1;0;scooter06014
6015;scooter;1;06-11-2017;1118;0;721;scooter16015
6016;bicycle;0;26-08-2019;0;1;0;bicycle06016
6017;bicycle;0;20-12-2017;0;1;0;bicycle06017
6018;scooter;1;27-06-2016;622;1;525;scooter16018
6019;scooter;1;14-10-2018;1368;1;802;scooter16019
6020;bicycle;1;15-02-2018;968;1;965;bicycle16020
6021;scooter;1;15-04-2016;764;1;895;scooter16021
6022;scooter;0;12-07-2015;0;1;0;scooter06022
6023;bicycle;1;30-12-2016;1070;1;865;bicycle16023
6024;scooter;1;12-06-2016;385;1;517;scooter16024
6025;scooter;1;10-12-2017;446;1;946;scooter16025
6026;scooter;1;21-08-2019;327;1;950;scooter16026
6027;scooter;1;10-11-2017;269;1;938;scooter16027
6028;bicycle;0;12-02-2015;0;1;0;bicycle06028
6029;scooter;1;22-03-2018;1344;1;747;scooter16029
6030;scooter;1;14-06-2019;1254;1;608;scooter16030
6031;scooter;1;28-10-2019;624;0;972;scooter16031
6032;bicycle;1;17-07-2016;989;1;565;bicycle16032
6033;scooter;1;16-08-2019;539;1;520;scooter16033
6034;bicycle;0;08-07-2015;0;1;0;bicycle06034
6035;scooter;1;21-01-2017;799;1;889;scooter16035
6036;bicycle;0;10-06-2019;0;1;0;bicycle06036
6037;bicycle;0;26-04-2018;0;1;0;bicycle06037
6038;scooter;1;01-06-2019;394;1;557;scooter16038
6039;bicycle;1;15-09-2018;776;1;614;bicycle16039
6040;scooter;1;16-12-2018;580;1;759;scooter16040
6041;bicycle;1;13-12-2016;1028;1;520;bicycle16041
6042;bicycle;1;31-08-2019;667;1;860;bicycle16042
6043;bicycle;1;22-02-2015;1025;1;840;bicycle16043
6044;bicycle;1;05-01-2016;1203;1;680;bicycle16044
6045;scooter;1;26-04-2019;1135;1;515;scooter16045
6046;bicycle;1;09-07-2016;519;1;811;bicycle16046
6047;scooter;1;15-04-2015;776;1;540;scooter16047
6048;scooter;1;03-10-2018;1358;1;574;scooter16048
6049;bicycle;1;19-01-2018;1246;1;524;bicycle16049
6050;scooter;1;22-02-2017;1487;1;549;scooter16050
6051;scooter;1;09-11-2018;474;1;895;scooter16051
6052;scooter;1;16-08-2017;397;1;578;scooter16052
6053;scooter;1;27-03-2019;583;1;853;scooter16053
6054;scooter;1;21-03-2016;1176;0;647;scooter16054
6055;scooter;1;07-02-2015;1056;1;829;scooter16055
6056;bicycle;1;22-12-2019;1457;1;537;bicycle16056
6057;scooter;1;27-06-2016;626;0;666;scooter16057
6058;scooter;1;07-09-2019;1335;1;926;scooter16058
6059;scooter;1;18-08-2018;1047;1;671;scooter16059
6060;scooter;1;20-04-2019;1280;1;800;scooter16060
6061;bicycle;1;22-06-2019;441;1;926;bicycle16061
6062;bicycle;1;29-03-2019;457;1;763;bicycle16062
6063;bicycle;1;16-12-2015;898;1;635;bicycle16063
6064;bicycle;1;28-06-2015;1035;1;876;bicycle16064
6065;bicycle;1;04-02-2019;688;1;584;bicycle16065
6066;bicycle;1;28-06-2015;667;1;688;bicycle16066
6067;scooter;1;15-12-2016;954;1;945;scooter16067
6068;bicycle;1;01-06-2016;843;1;835;bicycle16068
6069;bicycle;1;16-04-2015;1020;1;581;bicycle16069
6070;bicycle;0;20-07-2016;0;1;0;bicycle06070
6071;bicycle;0;23-09-2019;0;1;0;bicycle06071
6072;scooter;1;21-10-2018;1003;1;718;scooter16072
6073;bicycle;1;31-08-2015;1327;1;1000;bicycle16073
6074;bicycle;1;26-02-2017;1272;1;763;bicycle16074
6075;scooter;1;14-12-2019;294;1;616;scooter16075
6076;bicycle;1;16-02-2017;928;1;958;bicycle16076
6077;scooter;1;12-11-2015;1229;1;781;scooter16077
6078;bicycle;1;29-06-2018;419;0;639;bicycle16078
6079;bicycle;1;30-05-2018;1184;1;661;bicycle16079
6080;bicycle;1;25-04-2017;638;1;897;bicycle16080
6081;scooter;1;10-09-2017;1137;1;639;scooter16081
6082;scooter;1;13-09-2018;253;0;772;scooter16082
6083;bicycle;1;14-11-2019;1267;1;627;bicycle16083
6084;scooter;1;06-08-2017;1204;1;954;scooter16084
6085;bicycle;1;06-09-2019;1066;1;601;bicycle16085
6086;scooter;1;27-07-2019;578;1;838;scooter16086
6087;bicycle;0;27-05-2017;0;1;0;bicycle06087
6088;bicycle;1;22-01-2017;775;1;609;bicycle16088
6089;scooter;1;04-10-2016;1236;1;959;scooter16089
6090;bicycle;1;04-08-2019;536;1;574;bicycle16090
6091;bicycle;1;22-01-2016;462;1;754;bicycle16091
6092;scooter;0;12-06-2016;0;1;0;scooter06092
6093;scooter;1;02-01-2020;671;1;546;scooter16093
6094;bicycle;1;12-09-2017;497;1;993;bicycle16094
6095;scooter;1;20-05-2017;798;1;666;scooter16095
6096;bicycle;1;27-02-2018;566;1;794;bicycle16096
6097;bicycle;1;10-05-2015;584;1;552;bicycle16097
6098;scooter;1;12-11-2017;762;1;655;scooter16098
6099;scooter;1;29-03-2016;840;1;803;scooter16099
6100;bicycle;1;11-09-2015;571;1;966;bicycle16100
6101;scooter;1;09-09-2018;1458;1;546;scooter16101
6102;scooter;1;03-03-2015;1013;1;739;scooter16102
6103;bicycle;1;06-04-2019;263;1;947;bicycle16103
6104;bicycle;1;22-10-2018;837;1;921;bicycle16104
6105;scooter;1;23-06-2017;690;1;1000;scooter16105
6106;scooter;1;03-07-2015;1113;1;642;scooter16106
6107;scooter;1;11-12-2015;1328;1;549;scooter16107
6108;scooter;1;04-04-2019;567;1;502;scooter16108
6109;scooter;1;24-07-2018;832;1;857;scooter16109
6110;bicycle;1;13-02-2017;621;1;760;bicycle16110
6111;scooter;1;18-11-2019;968;1;691;scooter16111
6112;bicycle;1;10-11-2018;1470;1;703;bicycle16112
6113;bicycle;1;05-12-2019;1302;1;603;bicycle16113
6114;scooter;1;03-01-2017;1388;1;908;scooter16114
6115;bicycle;0;02-01-2018;0;1;0;bicycle06115
6116;scooter;1;12-12-2016;613;1;600;scooter16116
6117;bicycle;1;22-08-2016;1366;0;980;bicycle16117
6118;bicycle;0;25-07-2016;0;1;0;bicycle06118
6119;scooter;1;30-12-2019;1309;1;635;scooter16119
6120;bicycle;1;10-07-2015;887;1;694;bicycle16120
6121;scooter;1;03-12-2019;537;1;904;scooter16121
6122;scooter;0;09-10-2018;0;0;0;scooter06122
6123;bicycle;0;09-07-2016;0;1;0;bicycle06123
6124;bicycle;1;22-09-2019;1229;1;704;bicycle16124
6125;bicycle;0;12-05-2017;0;0;0;bicycle06125
6126;bicycle;0;07-01-2018;0;1;0;bicycle06126
6127;bicycle;1;07-11-2017;1407;1;550;bicycle16127
6128;scooter;1;03-02-2017;1240;1;760;scooter16128
6129;scooter;1;01-06-2016;921;1;747;scooter16129
6130;scooter;1;26-12-2018;1479;0;702;scooter16130
6131;scooter;1;08-03-2015;1300;1;660;scooter16131
6132;bicycle;1;22-02-2018;1271;1;528;bicycle16132
6133;scooter;1;24-06-2018;1147;1;615;scooter16133
6134;scooter;1;26-08-2019;480;1;872;scooter16134
6135;scooter;1;25-02-2016;505;1;575;scooter16135
6136;scooter;1;16-08-2015;260;1;558;scooter16136
6137;bicycle;1;06-10-2016;332;1;935;bicycle16137
6138;bicycle;1;24-04-2018;1137;1;974;bicycle16138
6139;bicycle;0;27-10-2019;0;1;0;bicycle06139
6140;bicycle;1;06-09-2015;974;1;536;bicycle16140
6141;bicycle;1;20-10-2016;928;1;844;bicycle16141
6142;bicycle;1;31-07-2016;1500;1;519;bicycle16142
6143;bicycle;1;26-11-2018;816;1;853;bicycle16143
6144;bicycle;1;14-01-2019;1492;1;818;bicycle16144
6145;scooter;1;07-01-2017;625;1;936;scooter16145
6146;scooter;0;18-08-2017;0;1;0;scooter06146
6147;bicycle;1;28-01-2016;985;1;833;bicycle16147
6148;bicycle;1;23-06-2017;943;1;862;bicycle16148
6149;scooter;1;25-01-2018;1116;1;852;scooter16149
6150;scooter;1;20-07-2019;1107;1;912;scooter16150
6151;scooter;1;20-04-2016;399;1;958;scooter16151
6152;scooter;1;25-03-2018;1072;0;713;scooter16152
6153;scooter;0;05-06-2017;0;1;0;scooter06153
6154;bicycle;1;18-04-2018;966;1;801;bicycle16154
6155;bicycle;0;20-01-2019;0;1;0;bicycle06155
6156;bicycle;1;09-04-2017;1143;1;578;bicycle16156
6157;scooter;1;04-12-2015;691;1;502;scooter16157
6158;scooter;1;30-07-2017;368;1;917;scooter16158
6159;bicycle;1;28-11-2018;1044;1;557;bicycle16159
6160;scooter;1;09-12-2019;1102;0;919;scooter16160
6161;scooter;1;07-12-2016;460;1;671;scooter16161
6162;scooter;1;29-10-2015;490;1;852;scooter16162
6163;bicycle;0;29-11-2015;0;1;0;bicycle06163
6164;bicycle;1;17-05-2017;580;1;821;bicycle16164
6165;scooter;1;12-02-2017;1011;1;617;scooter16165
6166;bicycle;1;20-04-2016;679;1;574;bicycle16166
6167;scooter;1;06-06-2017;1036;1;558;scooter16167
6168;bicycle;1;03-05-2018;1048;1;890;bicycle16168
6169;bicycle;1;08-10-2017;1245;1;533;bicycle16169
6170;scooter;1;04-06-2016;331;1;784;scooter16170
6171;bicycle;1;02-03-2016;352;1;692;bicycle16171
6172;scooter;0;25-10-2019;0;0;0;scooter06172
6173;scooter;1;07-10-2016;654;1;557;scooter16173
6174;scooter;1;24-09-2019;996;1;995;scooter16174
6175;bicycle;1;27-06-2017;890;1;532;bicycle16175
6176;bicycle;1;06-05-2016;1222;1;832;bicycle16176
6177;bicycle;1;12-07-2015;1479;1;532;bicycle16177
6178;scooter;1;21-06-2016;516;1;714;scooter16178
6179;scooter;1;19-02-2015;867;1;589;scooter16179
6180;scooter;1;26-07-2017;1402;1;898;scooter16180
6181;bicycle;1;05-12-2018;1196;0;905;bicycle16181
6182;bicycle;1;06-10-2015;1239;1;980;bicycle16182
6183;scooter;1;09-03-2016;929;1;941;scooter16183
6184;scooter;1;07-07-2018;918;1;734;scooter16184
6185;scooter;1;29-05-2017;486;1;512;scooter16185
6186;bicycle;1;07-07-2017;1091;1;677;bicycle16186
6187;bicycle;1;04-05-2018;1245;1;636;bicycle16187
6188;bicycle;1;24-06-2016;398;1;691;bicycle16188
6189;scooter;1;11-10-2017;702;1;716;scooter16189
6190;bicycle;0;01-12-2018;0;1;0;bicycle06190
6191;bicycle;1;19-07-2016;435;1;794;bicycle16191
6192;scooter;1;25-06-2015;1449;1;511;scooter16192
6193;bicycle;1;26-05-2017;799;1;570;bicycle16193
6194;bicycle;1;14-05-2017;537;1;597;bicycle16194
6195;scooter;1;19-01-2018;608;1;635;scooter16195
6196;scooter;1;21-10-2017;1070;1;627;scooter16196
6197;bicycle;1;16-05-2019;882;0;689;bicycle16197
6198;bicycle;1;11-10-2019;1368;0;858;bicycle16198
6199;scooter;1;30-11-2016;614;1;845;scooter16199
6200;bicycle;1;16-04-2019;972;1;682;bicycle16200
6201;scooter;1;19-05-2018;948;1;507;scooter16201
6202;scooter;0;31-01-2019;0;1;0;scooter06202
6203;bicycle;1;24-01-2017;737;1;555;bicycle16203
6204;scooter;1;22-02-2018;836;1;712;scooter16204
6205;scooter;0;27-12-2016;0;1;0;scooter06205
6206;scooter;1;08-02-2017;914;1;621;scooter16206
6207;scooter;1;13-08-2018;482;1;636;scooter16207
6208;bicycle;1;07-06-2019;329;1;502;bicycle16208
6209;bicycle;1;11-03-2018;1230;1;930;bicycle16209
6210;bicycle;1;12-10-2017;457;1;613;bicycle16210
6211;bicycle;1;24-10-2019;719;1;600;bicycle16211
6212;bicycle;1;27-05-2016;1328;1;947;bicycle16212
6213;scooter;1;21-09-2016;1197;1;772;scooter16213
6214;bicycle;0;18-11-2019;0;1;0;bicycle06214
6215;bicycle;1;01-03-2015;828;0;989;bicycle16215
6216;bicycle;0;05-07-2019;0;1;0;bicycle06216
6217;bicycle;1;27-08-2015;1430;1;731;bicycle16217
6218;scooter;1;16-10-2018;605;1;946;scooter16218
6219;scooter;1;18-04-2016;1371;1;845;scooter16219
6220;scooter;1;23-07-2015;1161;1;623;scooter16220
6221;bicycle;1;17-02-2017;343;1;540;bicycle16221
6222;bicycle;1;06-06-2016;433;1;597;bicycle16222
6223;scooter;1;10-11-2016;731;1;787;scooter16223
6224;scooter;1;06-11-2018;728;1;709;scooter16224
6225;bicycle;1;27-09-2015;1090;1;814;bicycle16225
6226;scooter;1;11-11-2017;1023;1;816;scooter16226
6227;scooter;1;01-03-2018;326;1;910;scooter16227
6228;scooter;0;02-11-2017;0;1;0;scooter06228
6229;scooter;1;06-07-2016;559;1;515;scooter16229
6230;bicycle;1;16-05-2015;522;1;836;bicycle16230
6231;scooter;1;08-04-2016;745;1;679;scooter16231
6232;bicycle;0;19-01-2015;0;1;0;bicycle06232
6233;scooter;1;02-10-2017;1388;1;870;scooter16233
6234;scooter;1;25-12-2017;441;1;845;scooter16234
6235;scooter;1;11-04-2017;357;1;997;scooter16235
6236;scooter;1;14-04-2018;808;1;774;scooter16236
6237;bicycle;1;05-06-2015;628;1;904;bicycle16237
6238;bicycle;1;19-06-2019;261;1;546;bicycle16238
6239;bicycle;0;22-12-2018;0;1;0;bicycle06239
6240;bicycle;1;19-12-2019;765;1;569;bicycle16240
6241;scooter;0;03-09-2017;0;1;0;scooter06241
6242;bicycle;0;03-06-2015;0;1;0;bicycle06242
6243;scooter;1;20-04-2018;724;1;917;scooter16243
6244;scooter;1;30-09-2019;711;1;652;scooter16244
6245;scooter;1;25-09-2017;831;1;973;scooter16245
6246;bicycle;1;14-02-2018;1365;1;531;bicycle16246
6247;bicycle;1;03-08-2016;891;1;992;bicycle16247
6248;bicycle;1;24-12-2015;776;1;558;bicycle16248
6249;bicycle;1;26-01-2015;630;1;732;bicycle16249
6250;scooter;1;25-08-2019;751;1;682;scooter16250
6251;bicycle;1;31-10-2017;1109;1;939;bicycle16251
6252;scooter;1;08-10-2016;369;1;700;scooter16252
6253;bicycle;1;10-08-2018;960;1;519;bicycle16253
6254;scooter;1;20-06-2015;668;1;882;scooter16254
6255;bicycle;1;31-03-2015;992;1;955;bicycle16255
6256;bicycle;1;22-04-2017;1179;1;849;bicycle16256
6257;bicycle;0;23-04-2015;0;1;0;bicycle06257
6258;bicycle;1;18-08-2017;1454;1;559;bicycle16258
6259;scooter;1;19-11-2016;890;1;722;scooter16259
6260;bicycle;0;14-01-2019;0;1;0;bicycle06260
6261;bicycle;1;08-09-2017;431;1;959;bicycle16261
6262;bicycle;1;29-11-2016;1098;1;751;bicycle16262
6263;scooter;1;16-07-2019;1010;1;731;scooter16263
6264;scooter;1;18-06-2016;777;1;844;scooter16264
6265;scooter;1;04-04-2018;1445;1;830;scooter16265
6266;bicycle;1;08-08-2018;1488;1;680;bicycle16266
6267;scooter;1;07-08-2015;1293;1;943;scooter16267
6268;bicycle;1;01-04-2017;1200;1;774;bicycle16268
6269;scooter;1;02-05-2017;798;1;739;scooter16269
6270;scooter;1;24-06-2015;538;1;500;scooter16270
6271;scooter;1;23-07-2018;746;1;878;scooter16271
6272;bicycle;1;26-06-2016;628;1;752;bicycle16272
6273;bicycle;1;03-03-2017;436;1;577;bicycle16273
6274;scooter;0;13-10-2019;0;1;0;scooter06274
6275;scooter;1;21-07-2017;590;1;662;scooter16275
6276;bicycle;1;16-03-2016;1309;1;537;bicycle16276
6277;scooter;1;27-06-2015;430;1;661;scooter16277
6278;scooter;1;22-01-2017;1441;1;535;scooter16278
6279;bicycle;1;18-10-2018;1423;1;734;bicycle16279
6280;bicycle;0;31-05-2019;0;1;0;bicycle06280
6281;bicycle;1;23-01-2016;416;1;861;bicycle16281
6282;scooter;1;25-10-2019;1158;1;846;scooter16282
6283;bicycle;1;04-08-2015;1025;1;934;bicycle16283
6284;scooter;1;18-03-2017;339;1;772;scooter16284
6285;bicycle;1;31-08-2019;1135;1;935;bicycle16285
6286;scooter;1;05-05-2019;600;1;742;scooter16286
6287;scooter;1;17-03-2015;612;1;699;scooter16287
6288;scooter;1;24-08-2017;409;1;669;scooter16288
6289;scooter;1;28-01-2015;1468;1;726;scooter16289
6290;scooter;1;01-09-2018;673;1;715;scooter16290
6291;bicycle;1;09-02-2016;1237;1;930;bicycle16291
6292;scooter;1;27-07-2017;678;1;632;scooter16292
6293;scooter;0;12-10-2015;0;1;0;scooter06293
6294;scooter;1;29-11-2018;499;1;601;scooter16294
6295;bicycle;1;11-01-2016;1415;1;603;bicycle16295
6296;bicycle;1;11-12-2018;1242;1;718;bicycle16296
6297;bicycle;1;16-02-2019;514;1;505;bicycle16297
6298;bicycle;1;20-06-2019;778;1;969;bicycle16298
6299;bicycle;1;26-10-2016;1010;1;686;bicycle16299
6300;bicycle;1;08-06-2019;1398;1;710;bicycle16300
6301;scooter;1;28-11-2017;764;1;561;scooter16301
6302;bicycle;0;05-03-2016;0;1;0;bicycle06302
6303;scooter;1;26-01-2019;464;1;595;scooter16303
6304;scooter;1;06-02-2017;1201;1;885;scooter16304
6305;scooter;1;27-11-2018;1490;0;629;scooter16305
6306;bicycle;1;04-07-2018;1413;1;943;bicycle16306
6307;scooter;1;13-03-2017;672;1;727;scooter16307
6308;scooter;1;09-09-2019;1224;1;831;scooter16308
6309;scooter;1;13-11-2018;1074;1;543;scooter16309
6310;bicycle;1;22-11-2019;582;1;855;bicycle16310
6311;bicycle;1;30-11-2017;1341;1;761;bicycle16311
6312;scooter;0;23-09-2015;0;1;0;scooter06312
6313;bicycle;1;05-04-2019;471;1;607;bicycle16313
6314;bicycle;1;20-04-2017;675;1;501;bicycle16314
6315;scooter;1;07-01-2018;415;1;629;scooter16315
6316;bicycle;0;25-02-2018;0;1;0;bicycle06316
6317;scooter;1;14-04-2018;921;1;859;scooter16317
6318;bicycle;1;17-03-2015;1242;1;914;bicycle16318
6319;scooter;1;28-08-2015;382;1;601;scooter16319
6320;scooter;1;21-12-2016;853;1;553;scooter16320
6321;bicycle;0;05-06-2019;0;1;0;bicycle06321
6322;bicycle;1;12-04-2017;376;1;664;bicycle16322
6323;bicycle;1;17-12-2017;371;1;775;bicycle16323
6324;bicycle;1;23-10-2017;1386;1;596;bicycle16324
6325;bicycle;0;07-08-2016;0;1;0;bicycle06325
6326;bicycle;1;30-08-2017;484;1;937;bicycle16326
6327;scooter;1;21-04-2017;664;1;914;scooter16327
6328;scooter;1;26-11-2016;1455;1;900;scooter16328
6329;bicycle;0;21-04-2015;0;1;0;bicycle06329
6330;scooter;1;03-09-2017;908;1;811;scooter16330
6331;bicycle;1;22-12-2016;939;1;880;bicycle16331
6332;bicycle;1;17-04-2018;1477;1;636;bicycle16332
6333;scooter;1;03-09-2017;948;1;681;scooter16333
6334;scooter;1;10-01-2018;1379;1;759;scooter16334
6335;scooter;1;27-09-2019;936;1;823;scooter16335
6336;bicycle;1;11-11-2019;1369;1;618;bicycle16336
6337;scooter;1;12-01-2015;424;1;923;scooter16337
6338;bicycle;1;06-04-2015;754;1;709;bicycle16338
6339;bicycle;1;05-12-2018;863;0;738;bicycle16339
6340;bicycle;0;02-08-2017;0;1;0;bicycle06340
6341;scooter;1;04-03-2015;1135;1;785;scooter16341
6342;scooter;1;20-06-2017;343;1;545;scooter16342
6343;scooter;1;31-10-2018;1486;1;522;scooter16343
6344;bicycle;1;20-10-2016;880;0;650;bicycle16344
6345;bicycle;1;08-06-2019;589;1;863;bicycle16345
6346;bicycle;1;16-12-2019;936;1;567;bicycle16346
6347;bicycle;1;13-01-2017;1495;1;797;bicycle16347
6348;bicycle;1;18-04-2016;261;1;987;bicycle16348
6349;scooter;1;02-07-2017;1285;1;913;scooter16349
6350;scooter;1;08-09-2019;1054;1;596;scooter16350
6351;scooter;1;15-03-2019;1107;1;994;scooter16351
6352;bicycle;1;21-11-2016;885;1;821;bicycle16352
6353;bicycle;0;13-08-2019;0;1;0;bicycle06353
6354;scooter;1;01-06-2019;839;1;553;scooter16354
6355;scooter;0;22-06-2016;0;1;0;scooter06355
6356;bicycle;1;05-05-2019;618;1;672;bicycle16356
6357;scooter;0;22-04-2015;0;1;0;scooter06357
6358;scooter;1;26-06-2017;363;1;888;scooter16358
6359;scooter;1;16-05-2019;1026;1;1000;scooter16359
6360;scooter;1;26-08-2018;1040;1;652;scooter16360
6361;bicycle;1;22-02-2017;756;1;522;bicycle16361
6362;bicycle;0;30-04-2015;0;1;0;bicycle06362
6363;bicycle;1;30-10-2016;793;0;835;bicycle16363
6364;scooter;1;27-06-2019;1196;1;877;scooter16364
6365;scooter;1;30-08-2019;1261;1;884;scooter16365
6366;bicycle;1;10-05-2016;985;0;977;bicycle16366
6367;bicycle;0;10-05-2015;0;1;0;bicycle06367
6368;scooter;1;24-12-2016;444;0;590;scooter16368
6369;bicycle;1;21-02-2015;1406;1;594;bicycle16369
6370;bicycle;1;26-12-2017;1390;1;879;bicycle16370
6371;bicycle;0;20-02-2019;0;1;0;bicycle06371
6372;scooter;1;15-04-2015;419;1;976;scooter16372
6373;scooter;1;28-10-2016;1090;1;874;scooter16373
6374;bicycle;1;03-11-2016;532;1;993;bicycle16374
6375;bicycle;1;14-06-2015;274;1;504;bicycle16375
6376;scooter;1;10-09-2016;800;1;516;scooter16376
6377;bicycle;1;18-04-2019;1013;1;748;bicycle16377
6378;bicycle;1;03-04-2015;602;1;860;bicycle16378
6379;scooter;1;09-10-2018;1069;1;715;scooter16379
6380;scooter;1;08-02-2018;1169;1;517;scooter16380
6381;scooter;1;10-09-2017;1473;1;817;scooter16381
6382;scooter;1;30-05-2016;1424;1;838;scooter16382
6383;scooter;1;03-07-2016;1309;1;750;scooter16383
6384;scooter;1;25-01-2018;855;1;633;scooter16384
6385;bicycle;1;12-07-2016;517;1;574;bicycle16385
6386;bicycle;1;04-07-2018;861;1;529;bicycle16386
6387;scooter;1;08-03-2018;348;1;926;scooter16387
6388;bicycle;1;02-02-2018;624;0;898;bicycle16388
6389;bicycle;1;27-01-2019;713;1;989;bicycle16389
6390;scooter;1;04-05-2016;458;1;960;scooter16390
6391;bicycle;1;12-06-2016;846;0;951;bicycle16391
6392;scooter;1;05-04-2015;1431;1;734;scooter16392
6393;scooter;0;12-03-2017;0;1;0;scooter06393
6394;bicycle;0;19-04-2016;0;1;0;bicycle06394
6395;scooter;1;16-10-2019;1251;1;552;scooter16395
6396;bicycle;1;17-07-2015;254;1;932;bicycle16396
6397;bicycle;1;29-09-2015;1455;1;896;bicycle16397
6398;scooter;1;21-01-2018;494;1;600;scooter16398
6399;bicycle;1;21-04-2015;342;1;842;bicycle16399
6400;scooter;1;09-09-2017;943;1;640;scooter16400
6401;scooter;1;31-03-2016;1120;1;995;scooter16401
6402;scooter;1;06-11-2016;1402;1;941;scooter16402
6403;bicycle;1;05-07-2016;1493;1;634;bicycle16403
6404;scooter;1;25-06-2017;1123;1;553;scooter16404
6405;scooter;1;28-09-2018;1497;1;663;scooter16405
6406;scooter;1;11-06-2015;853;1;522;scooter16406
6407;scooter;1;20-06-2017;1448;1;945;scooter16407
6408;scooter;1;17-09-2019;1271;1;555;scooter16408
