id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
1984;641119753241;KORNEL;LOJEWSKI;0;25-09-2016
1985;870701763465;LUCYNA;ZALOGA;1;17-03-2017
1986;500307842678;ANITA;KRAMARZ;1;06-05-2018
1987;581223482452;MARCEL;BORSUK;1;19-12-2016
1988;840827571610;JACEK;POLEC;0;05-01-2019
1989;510915084377;KSAWERY;HALAT;1;05-11-2016
1990;580203594975;ADRIAN;BIENIASZ;1;21-05-2018
1991;610517390540;BERNARD;SMAGA;1;31-12-2016
1992;830619844603;BERNADETA;GRABINSKA;1;08-05-2018
1993;900930709854;MARIAN;KITA;0;09-02-2018
1994;931103870092;OLGA;KOSSOWSKA;1;02-07-2017
1995;751003665896;STANISLAV;LITWIN;0;16-06-2019
1996;870404903426;WLADYSLAW;STROZYNSKI;1;13-03-2019
1997;820316653923;PAVLO;POPOVYCH;1;17-11-2017
1998;570615525260;BORYS;BABIARZ;0;26-01-2018
1999;770620199793;SERHII;YURCHENKO;1;22-08-2019
2000;590804954304;OLEH;FRAC;1;18-10-2018
2001;721123659686;IGOR;GARCZAREK;0;17-04-2016
2002;960113078071;ALINA;ORLOWSKA;1;08-12-2019
2003;630716069155;GENOWEFA;KOKOSZA;1;30-08-2016
2004;560714291461;JANINA;OSIADACZ;0;21-03-2018
2005;870203978295;MARIKA;BURZA;0;11-09-2016
2006;650817425157;KONRAD;PAWLINA;0;13-05-2019
2007;581214952834;KLAUDIA;SZOSTEK;0;19-05-2018
2008;830509438399;MARCIN;TOPOLSKI;0;02-02-2017
2009;580516797090;LUCJAN;OKONSKI;0;28-06-2016
2010;690810279612;ANATOLII;GADOWSKI;1;16-02-2018
2011;950606628814;MARIIA;LUCZKA;0;11-07-2017
2012;810401682731;ADRIAN;MATYSEK;0;23-04-2018
2013;800205100254;LUDWIK;CHUDEK;1;01-12-2016
2014;820415032397;CZESLAW;MATEUSIAK;1;21-05-2019
2015;520214741542;KAZIMIERZ;PLONKA;0;16-04-2018
2016;510405685338;TERESA;DOBIJA;0;11-08-2018
2017;600814229822;TARAS;SLAWINSKI;1;20-06-2019
2018;670807236455;YELYZAVETA;WARDAK;1;21-03-2016
2019;840201634904;MARLENA;JEDRUCH;0;10-06-2016
2020;941128109553;GRACJAN;POBLOCKI;1;11-05-2017
2021;891107902622;AMELIA;FRANK;0;14-06-2016
2022;960420955455;OLAF;TCHORZEWSKI;1;01-02-2017
2023;910808247745;OLEKSII;MROZEK;0;20-12-2017
2024;900303903163;PETRO;GRYGO;0;12-03-2017
2025;511231573322;LEON;WEGLOWSKI;0;31-07-2017
2026;690114522159;NIKODEM;WLAZLO;1;26-01-2018
2027;860721245485;LEOKADIA;KOWALCZUK;1;07-10-2018
2028;741109735440;DAMIAN;KARDAS;1;14-04-2019
2029;850909241450;MALWINA;HABA;1;03-03-2016
2030;880212107533;JAN;MATURA;1;22-09-2019
2031;720814994699;HENRYKA;NITKA;0;01-12-2017
2032;560418116664;CEZARY;STRZALKOWSKI;0;01-02-2019
2033;741112577703;YAROSLAV;STASZKIEWICZ;1;15-05-2017
2034;850112470747;DOMINIK;KOLACZ;1;14-06-2019
2035;751218175393;SERHII;KOCIUBA;0;29-10-2017
2036;830107183313;NATALIA;LUKA;0;16-01-2017
2037;550910035246;ANTONI;ULATOWSKI;0;02-07-2019
2038;720518165549;VIOLETTA;SIEMBIDA;0;06-08-2018
2039;810217713818;DOROTA;STATKIEWICZ;0;28-08-2019
2040;881114652722;ROMUALD;STEPANENKO;1;05-10-2017
2041;740703740361;BARBARA;KUSY;0;16-08-2018
2042;840513757040;YEVHEN;BORATYNSKI;0;14-11-2017
2043;880712329692;MARK;SUCHOMSKI;1;28-08-2018
2044;781229371094;EDWARD;KRZYWICKI;1;29-08-2017
2045;730302316067;DAGMARA;PLACEK;0;01-08-2016
2046;870620542186;WLADYSLAWA;WLOSEK;0;26-01-2018
2047;750328830339;FILIP;SKRZYPCZAK;0;30-05-2019
2048;551006161403;NADIA;KOTALA;1;26-02-2018
2049;861115685003;KALINA;FIALKOWSKA;1;08-11-2017
2050;561025242193;ADRIAN;BORKOWSKI;0;04-09-2016
2051;800223106387;MALWINA;GNIADEK;0;23-01-2017
2052;730730807345;MYKOLA;JEDRZEJEWSKI;0;15-06-2017
2053;530121092424;MIROSLAWA;LISOWSKA;1;19-11-2017
2054;830706521366;DAVID;HORDIIENKO;0;24-06-2018
2055;760713675257;ANASTASIIA;LEBIEDZINSKA;1;28-12-2018
2056;761103182650;YEVHEN;SAJDAK;1;17-02-2016
2057;970628139413;ROBERT;GOCH;0;17-04-2017
2058;660527886350;BOGDAN;OWCZARZ;1;13-09-2018
2059;741217658848;DOMINIK;MEYER;0;23-01-2016
2060;590604852260;DANIEL;JASZCZAK;1;18-01-2019
2061;540626716848;MATYLDA;CWIKLINSKA;1;21-07-2017
2062;570331370089;HELENA;GAWINSKA;1;29-05-2019
2063;860825814863;BORYS;BUDNIK;0;23-03-2019
2064;870425302471;VOLODYMYR;SADLO;0;24-01-2017
2065;780826056948;BARTOSZ;CHOJNOWSKI;1;11-06-2018
2066;600118566490;LILIANNA;KLOSEK;0;08-10-2017
2067;830621425993;MARIUSZ;MITURA;1;04-10-2018
2068;820609933834;MARIUSZ;FROLOV;1;03-05-2019
2069;701014301034;ARTUR;SKUBISZ;0;22-03-2016
2070;910426040468;DENYS;MENDEL;0;05-10-2019
2071;650626744657;PETRO;KRAWCZYNSKI;0;03-12-2018
2072;670513715947;ALAN;SLAZYK;1;11-03-2017
2073;620605793061;DIANA;KUZMICKA;1;09-04-2018
2074;911124914379;MARIA;ZAJKOWSKA;1;26-07-2018
2075;920603037742;OKSANA;SUTKOWSKA;1;21-04-2017
2076;670928588462;PAWEL;JEDRZEJEWSKI;0;06-11-2019
2077;630422800409;KRYSTIAN;PANKIEWICZ;0;30-07-2016
2078;800517552547;MILENA;GAJDZIK;1;20-02-2016
2079;960101945330;MIECZYSLAW;GORGON;0;30-05-2017
2080;810725132421;DENYS;CABAN;0;11-11-2018
2081;551101476705;BOHDAN;FORNALCZYK;1;22-11-2019
2082;581220234680;ANTONI;PERZYNA;1;23-06-2016
2083;970121128176;BOGDAN;MAJCHRZYK;0;12-03-2016
2084;790614636371;ANDRII;ROSTKOWSKI;1;24-06-2019
2085;700708876041;YEVHENII;BALUT;1;01-03-2019
2086;760109911747;ALBERT;DEJA;1;14-09-2017
2087;810618989026;OLGA;POLANSKA;1;02-09-2017
2088;510624585755;NATALIIA;GRONOWSKA;0;30-07-2017
2089;570504229504;PRZEMYSLAW;GOLUCH;1;13-02-2019
2090;640319798164;ANIELA;FIGARSKA;0;25-01-2018
2091;640902135386;ARTUR;BOGUSKI;0;15-04-2016
2092;690508927364;ADAM;ROKITA;1;28-12-2016
2093;971106592485;NADIA;BIALY;0;23-01-2017
2094;681228599203;MARIAN;KOPIJ;0;19-03-2018
2095;740506935497;BOGUMIL;LAWNICZAK;1;17-09-2019
2096;561225053119;YAROSLAV;CHRUSCINSKI;1;04-11-2017
2097;910712340527;TOBIASZ;KULIK;0;04-11-2017
2098;650515558338;ELZBIETA;ADAMOWICZ;1;12-05-2017
2099;550724245086;BORYS;CZECHOWSKI;0;01-01-2019
2100;640424713125;VICTORIA;PIETREK;1;08-01-2017
2101;930526080351;LENA;KONKEL;0;24-09-2018
2102;780213863495;BORYS;HADAM;1;26-09-2016
2103;540321671911;LUIZA;POLCZYNSKA;0;25-07-2017
2104;920108924227;LUCJA;TROJAK;1;05-07-2017
2105;500205805655;ALFRED;BANASZCZYK;0;02-12-2019
2106;961125513255;FRANCISZEK;TRACZ;1;04-08-2016
2107;721017782796;LUCYNA;TOMCZUK;1;06-06-2018
2108;570928104161;MAKSYM;BLADEK;1;20-05-2018
2109;860709986711;MARCELINA;PODSIADLO;0;24-12-2018
2110;660922281259;WIKTOR;KSIEZOPOLSKI;1;14-10-2016
2111;750216183797;TERESA;PACEK;0;29-08-2017
2112;890927353262;ALDONA;KUBICZ;1;20-09-2016
2113;760614053744;LILIIA;ROGINSKA;0;10-01-2018
2114;970404227631;MIKOLAJ;KAZMIEROWSKI;0;24-08-2017
2115;880409950153;DZMITRY;GUZOWSKI;0;23-02-2018
2116;800304357401;SEWERYN;KUZMENKO;1;07-02-2017
2117;561105748495;BOZENA;STUPAK;1;17-12-2017
2118;720603828039;ILONA;WALASEK;1;03-06-2017
2119;650418920692;MARIOLA;GONSIOR;0;14-10-2018
2120;500226635196;MARIANA;SOBKOWIAK;0;03-05-2017
2121;850316116233;PAWEL;TWARDZIK;0;25-06-2017
2122;720521491112;BRONISLAWA;DUTKIEWICZ;1;05-11-2018
2123;740224886566;HUBERT;LUBA;1;23-05-2016
2124;690927285481;IRENA;KANIGOWSKA;1;28-06-2018
2125;750426959698;JAN;SZYMANOWSKI;1;29-08-2019
2126;810913855764;ROMUALD;KRZOS;0;23-12-2018
2127;691230705891;RUSLAN;SZCZEPANKIEWICZ;1;07-05-2016
2128;790402889597;IGNACY;JANIEC;0;07-08-2017
2129;901221053619;PRZEMYSLAW;GALICA;1;24-07-2019
2130;660526681464;AURELIA;JASEK;1;29-05-2018
2131;911207032940;VIOLETTA;OBRYCKA;1;14-12-2019
2132;630809294724;LUIZA;PALMOWSKA;0;27-08-2019
2133;520913744137;ALAN;PINCHUK;0;22-04-2017
2134;520112693201;ZYGMUNT;KONOPSKI;0;15-06-2016
2135;940912020447;NORBERT;GONDEK;0;21-02-2018
2136;570504656924;LILIIA;LISICKA;1;24-02-2018
2137;960926439146;YULIIA;GIERCZAK;1;15-07-2019
2138;800429369743;SYLWIA;BALA;1;24-03-2016
2139;941128271726;ROMUALD;KUFEL;1;14-09-2016
2140;740310191424;JAGODA;KOWALCZYK;1;01-01-2018
2141;891111014695;MARIANA;LEKS;0;26-12-2016
2142;950501370737;GRACJAN;CZYZYCKI;0;10-06-2017
2143;760920316824;DAWID;BANIAK;0;27-10-2016
2144;740913127420;LIDIA;GROCHALA;0;18-02-2018
2145;840413473774;HALINA;STAWIARSKA;1;23-12-2017
2146;620213505677;JULIAN;LANGOWSKI;1;13-06-2016
2147;800801729726;JAN;SIKORA;0;11-02-2018
2148;900701443805;PAVLO;KOKOSZKA;0;03-05-2018
2149;950602732464;KAROLINA;MAKA;0;05-02-2017
2150;601112570065;LAURA;JAGIELSKA;0;20-05-2016
2151;540629759112;MARIKA;ZYGMUNT;0;27-09-2019
2152;671229243365;SABINA;PAVLENKO;0;25-09-2019
2153;850830142595;JERZY;STRUSKI;0;15-05-2017
2154;820509568693;EMILIA;ZIMOWSKA;0;09-09-2018
2155;970913077684;MARCEL;KOZA;1;19-09-2017
2156;730306758004;LAURA;KARKOWSKA;1;16-01-2016
2157;521211726692;DMYTRO;KLONOWSKI;1;13-03-2018
2158;600804888820;KRZYSZTOF;ZELECHOWSKI;0;29-05-2016
2159;661106201624;WIESLAWA;KALUCKA;0;24-10-2016
2160;890326961786;SERHII;SALWA;0;28-03-2016
2161;690801631285;EMIL;SAK;1;06-12-2017
2162;500515437500;SONIA;HADRYS;0;08-04-2018
2163;790421622269;YEVHEN;HANUS;1;05-05-2019
2164;680509207124;WIOLETA;NASKRET;0;05-03-2018
2165;531017822367;ANTONI;BRONIKOWSKI;0;10-10-2017
2166;920923135704;KSAWERY;KAMIENIARZ;1;03-03-2019
2167;670102127040;MYKOLA;OZOG;1;17-07-2019
2168;570128098327;TYMON;TYRKA;1;03-03-2016
2169;790927772417;DZMITRY;WASKIEWICZ;0;22-12-2016
2170;890823136938;EWA;KIELISZEK;1;13-02-2017
2171;790813950308;ANDREI;KURAS;0;13-08-2017
2172;680609325294;NATAN;SMOCZYNSKI;1;26-09-2019
2173;680617501801;BLAZEJ;TARASEK;1;26-02-2017
2174;770930107096;CECYLIA;SLYSZ;0;31-03-2017
2175;850929761498;MAGDA;SKWIERCZYNSKA;1;06-11-2016
2176;770612008120;KINGA;CYGANEK;1;21-10-2017
2177;790101696048;HENRYKA;SPYRA;1;15-02-2018
2178;561020911506;POLA;ORDON;1;02-08-2018
2179;510521986771;NADIA;MIZIOLEK;1;06-05-2016
2180;710120674345;ILONA;BRANDT;1;04-09-2019
2181;511230398354;SABINA;KUKULKA;0;29-11-2019
2182;740610304650;MACIEJ;KOSTRO;0;27-07-2019
2183;601124924742;BOGUSLAW;MACIOSZEK;0;07-08-2019
2184;880719858054;STANISLAWA;LESNA;1;06-09-2019
2185;760521585690;SLAWOMIR;TOMASZKIEWICZ;1;08-12-2016
2186;590305799068;TERESA;SIEDLACZEK;0;30-09-2016
2187;700101082931;FRANCISZEK;KLIMOWSKI;1;27-07-2019
2188;581210897100;JAKUB;SOJKA;1;01-07-2016
2189;930416365037;MATYLDA;FABER;1;07-06-2019
2190;600831598155;JUSTYNA;TOMICZEK;1;30-06-2019
2191;711224711164;ALBERT;GORCZYNSKI;0;26-12-2019
2192;760703006357;AMELIA;NURZYNSKA;0;07-08-2019
2193;830228576375;CEZARY;OLSZYNSKI;0;31-08-2016
2194;680328871532;MARCEL;CEBULA;1;06-02-2017
2195;520808409502;WIESLAWA;KONSTANTY;0;21-04-2016
2196;850414706379;ADRIANA;WRONOWSKA;0;26-01-2016
2197;950922106391;MIECZYSLAWA;MAKARENKO;0;16-03-2017
2198;751014706869;KUBA;KRASUSKI;0;30-08-2019
2199;670924982902;IRENEUSZ;SKRZEK;1;21-09-2019
2200;911017638980;OLIWIER;KOJ;0;21-11-2016
2201;640114354649;ROMUALD;PANFIL;0;14-09-2017
2202;570216611262;OSKAR;TOKARCZYK;0;06-08-2016
2203;961213527320;OSKAR;DROBNY;0;16-05-2018
2204;570225616674;MARIANA;KRASINSKA;0;19-12-2016
2205;681014844316;NIKODEM;GOSZCZYNSKI;0;20-02-2018
2206;580714077784;IVANNA;CZERWONKA;1;06-06-2016
2207;920610534772;KSAWERY;KALATA;1;18-10-2017
2208;950130648904;GABRIEL;WALUS;0;31-03-2016
2209;710708270096;LEON;MACIEJCZYK;0;04-03-2016
2210;760414524509;JANINA;BANASIK;0;02-11-2019
2211;680617485956;MYKHAILO;BIELAS;1;11-01-2018
2212;690505677570;KAROL;GRZESKIEWICZ;1;07-01-2017
2213;940228576632;RUSLAN;WIDOMSKI;1;20-11-2018
2214;810120630342;VALERII;LEGIERSKI;1;08-07-2019
2215;780302041240;OLEH;SWITALSKI;1;07-07-2016
2216;530911928632;TYMOTEUSZ;BULIK;1;24-11-2017
2217;910815561674;MILENA;RYCZEK;0;15-07-2016
2218;670317897359;WIKTORIA;STANIASZEK;0;17-06-2018
2219;581107189208;LEOKADIA;CIECHANOWICZ;0;12-08-2018
2220;840408266322;WLADYSLAWA;CHOWANIEC;1;27-04-2016
2221;890111410650;IRENA;URBAS;0;14-10-2017
2222;790130233252;PAWEL;SAMEK;1;29-07-2019
2223;931004120770;PAULA;FIUK;1;18-04-2019
2224;950511376267;GRAZYNA;JASIEWICZ;1;13-11-2019
2225;890412647480;DIANA;PIENKOWSKA;1;22-07-2017
2226;690326444379;GRZEGORZ;LABUDA;0;05-03-2016
2227;801026478731;ALEKSANDRA;NAPIERALSKA;0;15-05-2017
2228;830627738174;KONRAD;RYNKIEWICZ;1;13-05-2017
2229;720801656623;PAVLO;KOSIOROWSKI;0;24-10-2018
2230;810406144662;SYLWESTER;BZOWSKI;0;27-09-2017
2231;811019893633;JUSTYNA;MALOTA;0;04-05-2016
2232;700222712266;JEDRZEJ;SOLARCZYK;1;12-10-2017
2233;880220297546;WOJCIECH;BYCZEK;0;15-07-2019
2234;840713442493;WLODZIMIERZ;STEPNIK;0;09-10-2018
2235;970123923808;KHRYSTYNA;KOPCINSKA;1;25-02-2018
2236;710131125556;ARLETA;SZYMCZAK;1;24-06-2016
2237;740219774886;PETRO;RYDZYNSKI;0;22-05-2019
2238;920613282227;BOGUSLAW;JASTRZAB;0;27-03-2018
2239;590212373491;GRAZYNA;BABA;1;27-11-2018
2240;501219254520;WERONIKA;FILIPOWICZ;0;27-11-2019
2241;860811764514;PIOTR;KRASON;1;09-09-2019
2242;941115470618;IRENA;SZTANDERA;1;11-09-2017
2243;610520845595;SEWERYN;DROZDZIK;1;08-06-2017
2244;900721917076;NORBERT;SZAFRANIEC;1;12-05-2019
2245;561220998804;KLARA;ROZYNSKA;0;10-04-2016
2246;680606012772;BOHDAN;ZEMAN;0;27-11-2018
2247;721005409810;BERNARD;SIERADZKI;1;23-09-2018
2248;580807020039;DANYLO;DEBOWSKI;1;10-06-2017
2249;601124213942;ZBIGNIEW;KOSMALSKI;1;15-08-2017
2250;520422420256;KAROL;SOBEL;1;21-06-2016
2251;831206860462;LARYSA;GAWRYSIAK;0;06-12-2019
2252;670729420886;MATYLDA;GRODZICKA;1;21-10-2019
2253;851119357590;REMIGIUSZ;WARDZINSKI;0;22-10-2017
2254;840117959289;BRYGIDA;GRABOWICZ;0;20-05-2016
2255;911206042482;POLINA;WYSOCZANSKA;0;07-10-2017
2256;841118654687;JANUSZ;ZAGRODZKI;1;07-01-2016
2257;910106791774;ROKSANA;BAS;1;20-10-2017
2258;600107231389;TOBIASZ;PIKULA;0;01-09-2016
2259;841020389344;ROBERT;PACHUCKI;1;17-06-2017
2260;870208109995;JANUSZ;OBUCHOWSKI;1;02-07-2019
2261;651101770584;IGNACY;GONCIARZ;0;09-06-2017
2262;900513593368;BOZENA;KOPROWSKA;1;24-06-2018
2263;680823682646;TATIANA;PANASIUK;1;24-09-2017
2264;560430794471;WLADYSLAW;FUDALA;0;21-01-2019
2265;940909545784;IRYNA;TARASEK;0;21-08-2016
2266;640915971044;LUKASZ;MARKS;0;22-06-2017
2267;830426975330;GABRIELA;POPRAWSKA;0;14-03-2016
2268;690720561635;SERHII;BUTRYN;1;12-02-2019
2269;720510636231;KRYSTIAN;GAJOWNICZEK;0;05-01-2018
2270;501113562342;JOANNA;BRODACKA;0;25-07-2018
2271;800919695623;VALERIIA;PASTUSIAK;1;13-06-2017
2272;720327804477;ANASTASIIA;KORCZYNSKA;0;13-09-2019
2273;530722230569;WACLAW;GACH;0;07-05-2016
2274;561206428427;KAMIL;WYBRANIEC;1;14-09-2019
2275;750424130989;STANISLAW;MATULA;0;23-04-2018
2276;790226642079;NIKODEM;ZDUNEK;1;25-03-2016
2277;550325256135;KAZIMIERZ;SZEWC;0;05-06-2016
2278;870320073985;REMIGIUSZ;SKIBICKI;0;22-04-2017
2279;811004813996;BERNARD;KAZIMIERCZUK;0;01-01-2018
2280;910706518386;DENYS;WALEGA;1;24-10-2016
2281;590717582566;SLAWOMIR;KULETA;1;07-04-2018
2282;640509701438;DAWID;RYKALA;1;04-01-2019
2283;600216943186;RADOSLAW;KUSNIERZ;1;09-11-2018
2284;730809418127;MYKOLA;STENCEL;1;04-02-2017
2285;800502653808;JADWIGA;GLUZA;0;04-11-2019
2286;560229043690;ALIAKSANDR;SKUBIS;0;02-12-2016
2287;730602755365;MIKOLAJ;MENCEL;0;05-07-2018
2288;800128266202;RADOSLAW;SERWIN;1;01-04-2019
2289;630223049400;VERONIKA;BUKALA;1;03-08-2018
2290;610908353617;MATEUSZ;KROLICKI;0;01-06-2019
2291;651210609779;LECH;KOCIOLEK;1;06-06-2018
2292;510914673881;KAROL;IGNATOWSKI;1;12-09-2018
2293;550709631965;IWONA;SWIERKOWSKA;1;09-09-2019
2294;720206511512;WIESLAWA;OBREBSKA;0;04-08-2016
2295;660117658913;VADYM;SZLAGA;0;27-08-2017
2296;541107479438;ANDZELIKA;BARTUS;0;10-11-2017
2297;560131613031;VALENTYNA;SKAWINSKA;1;25-06-2018
2298;710929688598;LESLAW;JANIUK;1;02-10-2018
2299;901228663632;ALFRED;DOMBROWSKI;0;06-06-2018
2300;720202283911;JAGODA;STOJANOWSKA;0;26-04-2016
2301;520427593345;ALINA;ZIMMERMANN;1;24-10-2016
2302;740825024534;CECYLIA;KOZUB;0;18-08-2018
2303;940414151456;GRAZYNA;MAKSYMIUK;1;17-02-2016
2304;680626891263;IGNACY;KUBOWICZ;0;15-03-2017
2305;570228435824;ALICJA;KLIM;1;26-10-2017
2306;541103811206;SEWERYN;PILAT;0;31-07-2019
2307;951018549520;VERONIKA;DYBA;0;30-04-2016
2308;500801571909;MAGDALENA;BEDKOWSKA;0;21-05-2019
2309;630926645786;LEON;GRZESIK;1;16-03-2017
2310;770627871440;DAVID;BOLOZ;1;11-04-2019
2311;940112035551;JERZY;KEMPINSKI;0;07-10-2018
2312;621123314203;EUGENIUSZ;LATA;1;10-11-2019
2313;700829357025;ERNEST;GUTKOWSKI;1;10-03-2016
2314;880802432081;JULIA;BLASZCZAK;0;04-07-2017
2315;651202708982;ARTEM;SLOWINSKI;0;09-08-2017
2316;790801089033;LIUBOV;MACHNIK;0;15-03-2016
2317;790203193676;TADEUSZ;POWROZNIK;0;14-04-2019
2318;960511617727;STANISLAV;KOSEK;1;23-06-2017
2319;951008423780;YEVHENII;STRZALA;1;21-05-2016
2320;500713846612;RENATA;SUKIENNIK;1;28-06-2017
2321;760422420526;JULIA;SZCZYPIOR;1;29-04-2017
2322;510213577701;LECH;RATKOWSKI;1;27-11-2018
2323;841015004781;PAULINA;LEGUTKO;1;19-04-2016
2324;880804902807;WIESLAW;CUPIAL;0;20-03-2019
2325;651117284170;ROZA;FAFARA;0;22-08-2018
2326;910502055481;MATYLDA;DRABEK;0;15-09-2016
2327;970417963922;VIOLETTA;SUPERSON;1;28-08-2018
2328;730310510677;SYLWESTER;KURACH;0;26-09-2017
2329;670712361153;LIDIA;KRÜGER;1;11-08-2018
2330;830911609296;ANDRZEJ;SZYDELKO;0;15-05-2019
2331;651015431484;MARIUSZ;GRZANKA;1;23-10-2019
2332;970422687017;JOACHIM;SLAZYK;1;26-03-2019
2333;510826900223;RADOSLAW;SZCZYRBA;1;25-10-2019
2334;640302609721;ANDRZEJ;KOTWICA;0;16-06-2018
2335;890320186528;HENRYKA;SZMYD;1;23-10-2019
2336;650306572289;GABRIELA;WLAZLO;1;05-04-2018
2337;940712098158;LUDWIK;CICHOWSKI;0;06-03-2018
2338;620917698359;ANTON;ZADWORNY;1;14-01-2019
2339;860616046562;TAMARA;MANDZIUK;1;23-09-2019
2340;931119821351;URSZULA;PETRUK;1;14-04-2016
2341;791114957421;JULIAN;POPIS;1;07-02-2017
2342;880705822317;ELWIRA;SKOWRONSKA;0;23-08-2019
2343;960216755264;SYLWESTER;KASZYNSKI;0;03-03-2017
2344;730819908515;IRENEUSZ;POSPIECH;0;14-10-2018
2345;791231931176;WLADYSLAWA;LORENS;0;06-01-2018
2346;970618477719;ALEXANDER;RUDKOWSKI;1;08-01-2017
2347;950328520238;WERONIKA;TOKARZ;0;13-08-2017
2348;880426053742;KACPER;SACHARCZUK;1;23-09-2017
2349;641230217185;VALERII;KOLTUN;0;29-06-2016
2350;910818443781;KAJA;NIEWEGLOWSKA;1;23-04-2018
2351;761113737856;SONIA;CHOLUJ;0;07-09-2019
2352;810122060412;ROMAN;BAKULA;1;16-06-2016
2353;730626408780;MAGDA;SOSIN;0;10-03-2018
2354;670828785546;KARINA;BUCZAK;0;24-09-2018
2355;630131766370;JADWIGA;GRZONKA;1;10-11-2017
2356;781212434182;MIROSLAW;TUTAJ;1;05-12-2016
2357;970223645809;ALINA;JAGUSIAK;0;21-12-2017
2358;691007946540;ROMUALD;WIDZ;0;29-09-2017
2359;830506266906;LIDIA;MARKUSZEWSKA;1;14-12-2017
2360;900517955244;KSAWERY;BAJKOWSKI;1;02-07-2018
2361;570916890198;ANTONINA;GODYN;1;28-10-2018
2362;920130765598;BOGDAN;FEDORCHUK;0;14-12-2019
2363;701129830294;KRYSTIAN;TABOR;0;26-12-2017
2364;881022726311;MARCEL;PALACZ;1;22-09-2019
2365;960605548751;SZYMON;NAWROCKI;1;03-06-2016
2366;610114209844;IZABELA;KOCHMAN;1;16-09-2016
2367;641124570635;RADOSLAW;MICKIEWICZ;0;02-09-2019
2368;960829892965;ELIZA;TALASKA;0;30-04-2018
2369;780402343370;YEVHEN;STANISLAWSKI;1;16-10-2019
2370;641007976116;NAZAR;SZKLARSKI;1;12-10-2018
2371;520919539577;HALINA;GALA;0;12-04-2016
2372;571002888443;RYSZARD;SAS;0;29-10-2017
2373;950706617304;KAROLINA;DEPA;0;17-05-2018
2374;630520119010;ADAM;GLINSKI;0;12-01-2018
2375;500403800749;YURII;KARWOT;1;24-01-2016
2376;571022019340;FILIP;RYCERZ;1;07-09-2016
2377;790314561491;ALFRED;URBANSKI;1;24-09-2018
2378;690626671179;ARTEM;GRZESZCZAK;0;18-09-2018
2379;740626943977;SONIA;WALEWSKA;1;18-09-2019
2380;640108486169;WIKTORIA;PROKOPCZYK;1;02-08-2018
2381;760321347607;BOGUSLAWA;WOS;0;16-08-2017
2382;611020604975;ZOFIA;BRZEZINA;0;06-07-2017
2383;930522089029;KHRYSTYNA;BRYLA;0;06-12-2018
2384;771011713501;EDMUND;PUCHALA;1;18-08-2017
2385;750126362751;IVAN;FILAR;1;12-07-2019
2386;890801745224;ARTEM;IGNASIAK;0;01-08-2018
2387;560319640425;SONIA;STOPKA;0;07-04-2019
2388;831016587971;JADWIGA;TRUCHAN;1;06-02-2017
2389;690415783856;BRYGIDA;PIETRASZEWSKA;0;23-01-2019
2390;740906814954;ROMUALD;LUSZCZEK;1;06-11-2019
2391;520812355512;KAZIMIERZ;ULMAN;0;29-01-2019
2392;700105335365;BEATA;DYLA;0;30-05-2017
2393;650117749172;ARKADIUSZ;WOJCIECHOWICZ;1;24-05-2018
2394;730820300749;ANDRII;CIUPA;1;24-04-2016
2395;740508642118;LARYSA;BLAZEJEWSKA;1;13-04-2019
2396;780901105607;FRANCISZEK;DOROSZ;1;07-09-2017
2397;750118869252;BEATA;KULIG;1;24-11-2019
2398;560202373461;WOJCIECH;HALASA;0;24-04-2017
2399;740925414787;ARTEM;SPYRKA;1;19-12-2017
2400;750628319618;MIROSLAW;OSTASZ;0;15-05-2019
2401;601218799089;KAZIMIERZ;KUREK;1;08-09-2018
2402;720512886105;DAWID;JACHYM;1;04-08-2019
2403;940501304298;VLADYSLAV;MARCZAK;1;12-08-2017
2404;740803034460;KAJA;DRAZKOWSKA;0;13-10-2019
2405;610829116831;MATYLDA;FABIANSKA;0;05-07-2018
2406;601130362461;JEDRZEJ;GROBELSKI;0;27-08-2016
2407;940208905046;LUCJA;MICHALEK;0;23-01-2017
2408;510108245584;GERTRUDA;KALUCKA;1;07-04-2019
2409;751114062553;STEFAN;LYKO;1;23-08-2016
2410;810513255406;OLEH;BOBROWSKI;1;23-08-2016
2411;970722346708;PAVLO;ZAWILA;0;26-04-2016
2412;670208129874;ROBERT;KRASZEWSKI;0;02-01-2017
2413;560829336640;WIESLAW;KWASEK;1;09-10-2019
2414;771228267203;DOMINIK;MIELNICZUK;1;05-03-2016
2415;810804109505;SANDRA;SUCHOMSKA;0;13-09-2016
2416;550816875133;KONRAD;JANASZEK;1;15-10-2018
2417;920405123395;ANTONI;KOZANECKI;0;17-12-2019
2418;600201596999;KSAWERY;FABISZEWSKI;1;27-05-2017
2419;790618107818;WLADYSLAW;GRYGO;1;17-12-2018
2420;570113591320;DAVID;DROZDZYNSKI;1;22-11-2019
2421;631215053284;ILONA;GLINSKA;1;08-12-2018
2422;920602723816;DARIA;MIKUCKA;0;22-07-2018
2423;560204144035;VOLODYMYR;MAJAK;0;23-12-2016
2424;820412554136;LIUDMYLA;PUDLO;1;04-12-2016
2425;911223199761;YELYZAVETA;WRZESINSKA;0;28-08-2016
2426;910520904274;ZANETA;GOLAS;0;26-03-2016
2427;700815972466;ANITA;RUSZCZYK;1;20-03-2018
2428;890415226532;ALEKSANDRA;ZEMBRZUSKA;1;21-03-2018
