Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
6005;SYLWESTER;KAMOLA;11-03-1961;11-08-2018;687082923729
6006;WIOLETTA;NAJDER;04-10-1984;11-05-2019;187111455036
6007;BOZENA;IGNATOWICZ;02-01-1997;03-01-2017;858121175632
6008;VIKTOR;WESOLY;28-07-1968;15-10-2019;959113018809
6009;TERESA;WOJNAROWICZ;21-01-1987;08-10-2017;971100337447
6010;GRACJAN;KLOPOTOWSKI;02-10-1969;28-05-2016;686090741501
6011;NAZAR;RUCINSKI;05-07-1985;05-05-2019;600033027689
6012;SANDRA;LESIAK;22-03-1958;31-05-2018;993091360231
6013;BARTLOMIEJ;KURCZEWSKI;06-06-1993;30-01-2017;278100946717
6014;REGINA;JANKOWIAK;18-01-1969;15-07-2019;466042129120
6015;MAKSYM;PAJOR;27-03-2001;11-02-2017;571092811309
6016;STEFAN;MASZTALERZ;08-08-2004;11-07-2019;506072304553
6017;MARTYNA;CZABAN;30-12-1960;17-01-2017;301032957915
6018;OLGA;DZIUBINSKA;04-01-1951;25-07-2018;388091495630
6019;KUBA;SERAFINSKI;28-12-1964;26-10-2016;585111762992
6020;NIKODEM;FIALKOWSKI;24-05-1989;19-02-2019;890082481836
6021;EMIL;MUSIALOWSKI;12-10-1994;23-08-2017;768032197567
6022;ADRIAN;KOSIOROWSKI;17-07-1972;28-02-2017;203040264658
6023;JAN;SLOMCZEWSKI;14-08-1977;01-12-2017;301012931842
6024;MIA;ANIOL;14-03-1960;21-02-2019;770110976740
6025;BORYS;DOBOSZ;04-04-1977;29-04-2018;553040177834
6026;KAZIMIERZ;STAWARZ;12-04-1977;18-10-2016;196123150612
6027;BOGDAN;STASZCZAK;24-12-1981;12-08-2016;659102312694
6028;MARIAN;SKORKA;01-06-1977;04-01-2017;306100452296
6029;HELENA;SOLECKA;02-11-1976;30-12-2017;374022601368
6030;ALAN;ROBAK;17-12-1980;02-12-2018;306073121819
6031;TOMASZ;BAJEK;11-06-1983;10-04-2018;968081850945
6032;BOHDAN;KEDZIOR;01-07-1992;06-02-2019;600080598663
6033;ALINA;GROCHALA;28-09-1951;31-07-2017;857062965413
6034;DAWID;PODPORA;30-05-1955;03-01-2018;497033075162
6035;VIKTOR;MARSZALKOWSKI;03-08-1961;05-11-2018;603081076513
6036;WIKTOR;URBAS;27-11-2000;09-09-2018;788053145681
6037;JEDRZEJ;ARCISZEWSKI;17-05-1963;03-01-2019;458062534445
6038;WANDA;CHOMIUK;22-05-1996;01-09-2017;368110715812
6039;PIOTR;HENNIG;04-10-1956;02-08-2017;181111270944
6040;JERZY;PROROK;23-08-1962;14-07-2018;980112941242
6041;ANTONINA;DOMACHOWSKA;04-11-1979;15-08-2017;680042780759
6042;IHOR;DZIK;21-04-2002;14-01-2019;979102783955
6043;GRACJAN;KUJAWA;19-08-1953;03-08-2016;693073107041
6044;CZESLAW;OLSZEWSKI;28-08-1984;08-03-2019;196070565024
6045;MARIA;JUSKIEWICZ;14-02-1982;03-12-2017;702041148571
6046;ZBIGNIEW;CHODKOWSKI;09-09-1951;27-08-2019;564051155474
6047;YURII;LUKASZCZYK;14-11-1975;01-08-2018;588091838091
6048;ALONA;GRZESIK;22-12-1969;09-11-2016;585040870355
6049;JAGODA;KIELKOWSKA;05-01-1991;29-04-2017;973043029235
6050;EMIL;KUBICZEK;03-07-1989;11-01-2016;684062855643
6051;WOJCIECH;LORENZ;01-09-1982;15-04-2017;885111863097
6052;ADRIAN;BARTOSIK;12-10-1981;22-02-2019;185111303041
6053;JOACHIM;SLAWSKI;28-01-2000;31-05-2017;683050815127
6054;ANNA;YAROVA;08-06-1983;18-02-2016;486042660649
6055;SEBASTIAN;STEFANIK;14-03-1957;23-04-2017;851022293479
6056;ANDRZEJ;CISZAK;21-04-1963;19-10-2016;691100648539
6057;MARIOLA;MIS;21-04-1992;27-10-2017;571070499928
6058;BOLESLAW;MISIEWICZ;17-11-1959;29-12-2016;197061143641
6059;INNA;STRZALA;02-10-1970;15-09-2017;671092393262
6060;NORBERT;DEBICKI;06-01-1978;28-04-2019;672030136827
6061;VLADYSLAV;MATYSIK;27-03-1984;26-09-2017;564073079598
6062;TERESA;PANCERZ;11-03-1998;20-11-2016;756111787055
6063;MAGDA;KRECICHWOST;08-02-1954;10-10-2019;895112564721
6064;SEBASTIAN;WASNIEWSKI;30-04-2005;15-01-2016;365073163279
6065;WLADYSLAWA;HAN;18-07-1961;24-12-2017;477091249946
6066;ARTEM;BALDYGA;11-07-1952;06-09-2016;865110150021
6067;YURII;CZEPIEL;01-01-1977;26-04-2017;302050639088
6068;WACLAW;WOJNAROWSKI;13-04-1974;20-03-2018;593061620804
6069;NELA;ZEMLA;27-10-1951;09-02-2016;305020762716
6070;MARK;LEGUTKO;07-07-1992;09-08-2019;393040667929
6071;ADRIANNA;SLOWIKOWSKA;14-10-1991;13-11-2018;585071731168
6072;MATEUSZ;WOJNO;02-08-1981;14-05-2016;250040442717
6073;EDMUND;SOSZYNSKI;02-12-1960;29-05-2016;456062683896
6074;KATARZYNA;MYRONENKO;18-04-1963;09-11-2017;451102137933
6075;CZESLAWA;ROLA;08-03-1954;04-04-2019;767112852333
6076;ROZA;MARECKA;24-03-1966;14-02-2016;682093083614
6077;ADRIANNA;KRAUZE;25-08-1969;26-04-2018;874052657984
6078;WERONIKA;PASKO;21-08-1994;29-12-2018;751112597493
6079;LEOKADIA;ROSTEK;19-06-1996;11-11-2017;592031221885
6080;KAROLINA;KRET;04-01-1997;20-01-2019;764061054325
6081;VASYL;KOLODZIEJSKI;28-06-1999;19-12-2016;664071142999
6082;OLIVIER;SAKOWICZ;28-06-1952;08-01-2018;400010370914
6083;ANATOLII;KWAPISZ;03-12-1990;26-07-2019;353071953700
6084;LUCJA;OPAS;05-10-1996;15-06-2018;787010292503
6085;MIROSLAW;PEPLINSKI;01-10-1991;24-11-2018;478102203370
6086;LUCYNA;JANUSZEK;20-03-1991;19-01-2016;852061403292
6087;TOBIASZ;CHMIELAK;28-05-1950;04-11-2017;486012283461
6088;MARCEL;PROKOPENKO;09-01-1995;07-11-2016;667123026745
6089;EWELINA;MAJCHER;02-07-1955;18-12-2018;387092029755
6090;SEWERYN;KOZUBEK;03-03-1952;04-11-2019;802121474760
6091;ELWIRA;SZALA;17-10-2005;07-04-2017;382102853737
6092;ARTEM;ZIOLO;23-09-1984;17-03-2016;179011531565
6093;JULIAN;KLECZEK;15-10-2005;24-05-2016;193011578875
6094;KAZIMIERA;SEDLAK;02-03-1977;28-01-2018;673010792107
6095;MAKSYMILIAN;MARCZEWSKI;05-04-1965;01-07-2016;372042113501
6096;SZCZEPAN;OLSZOWKA;21-02-2006;05-10-2017;170031039932
6097;LIDIA;SOROKINA;24-03-1956;24-06-2016;302111888496
6098;JOANNA;STASIAK;17-06-1990;23-04-2018;256010341509
6099;ZYGMUNT;CHLUDZINSKI;02-10-1978;11-06-2016;283012415299
6100;MALGORZATA;RYGIELSKA;10-12-1976;07-04-2019;200051485261
6101;MARIA;MROWCZYNSKA;05-07-2003;09-08-2018;870110625624
6102;PATRYK;SOWINSKI;27-10-1954;17-10-2019;404013124571
6103;TYMOTEUSZ;DZIKI;06-12-1992;18-03-2016;754042721077
6104;DAMIAN;BUJNOWSKI;03-09-1963;26-01-2017;694041023556
6105;DAVID;SKOWRONEK;13-01-1963;11-06-2018;364031402857
6106;TYMOTEUSZ;TRUSZKOWSKI;15-04-1981;23-06-2016;554101707949
6107;KATERYNA;GOSCINSKA;06-08-1958;09-06-2016;706101361408
6108;ADAM;KOPCZYNSKI;10-10-1991;23-08-2016;697120748842
6109;KINGA;BEREZOVSKA;19-02-1959;07-10-2018;371112375635
6110;ZDZISLAWA;PAWELSKA;26-08-2000;13-03-2019;574122699321
6111;ALEKSANDRA;KASZYNSKA;09-05-1999;19-08-2016;998051279107
6112;DOMINIK;KROLAK;13-02-1981;15-10-2016;360070967982
6113;OLIVIER;DUCHNOWSKI;15-06-1961;11-09-2016;190122534117
6114;NATAN;BANDURA;28-06-1980;07-07-2016;984072567777
6115;RENATA;ZAMBRZYCKA;03-12-1990;12-07-2019;774032807547
6116;MARIOLA;SZABELSKA;20-08-1981;24-04-2019;288082196534
6117;DOMINIK;KACZMAR;03-09-1990;06-04-2019;378091586036
6118;ROKSANA;PLACZEK;24-02-1997;03-08-2017;652050164084
6119;CZESLAW;BOJDA;18-09-1955;31-12-2017;669110292862
6120;BRONISLAW;WIRKUS;11-10-1992;12-04-2016;250062657713
6121;BARTLOMIEJ;MELER;08-01-1963;28-06-2017;892082381617
6122;PATRYCJA;MARUSZAK;26-10-1963;04-07-2018;804072878421
6123;TOBIASZ;GOLEK;13-05-1980;09-10-2017;766052344841
6124;SZCZEPAN;DZIEDZINA;28-11-2000;06-10-2018;356041462135
6125;KLAUDIA;LOSINSKA;25-05-2005;01-10-2016;105123161855
6126;ALIAKSANDR;NAUMOWICZ;10-06-1972;20-01-2018;267061780008
6127;VIOLETTA;GURGUL;24-04-1979;23-12-2018;181070705615
6128;STANISLAV;PILARCZYK;09-06-1965;25-06-2017;654010860484
6129;SERHII;VOZNIUK;31-05-1970;22-07-2016;255042237590
6130;DARIUSZ;LENARCZYK;24-11-1988;22-01-2018;958112140785
6131;JOANNA;LOWICKA;19-03-1979;08-01-2019;771010659019
6132;AGNIESZKA;WITT;05-11-1964;15-09-2017;256011969859
6133;DARIA;KNOP;20-12-1962;27-09-2016;282051864574
6134;TYMON;WITA;02-02-1975;11-11-2019;173053001967
6135;WIKTOR;KARCZMARCZYK;28-11-1981;15-03-2019;471113091069
6136;ROMAN;PYTLARZ;03-10-1966;08-12-2018;188120719813
6137;ELWIRA;MAC;21-10-1953;27-09-2017;757110464160
6138;OLEKSANDR;BOS;12-04-1981;21-01-2019;650113071260
6139;VIKTOR;POMARANSKI;29-01-1995;09-08-2018;692062672983
6140;ANIELA;TOKAR;27-01-1995;09-01-2019;770082463886
6141;SLAWOMIR;MACIOROWSKI;24-05-1965;21-10-2017;179062252266
6142;LAURA;KOSIEC;24-11-1956;20-05-2017;550032544830
6143;ALDONA;MARUSZAK;08-07-1970;20-11-2019;278020866286
6144;OLEH;RYTEL;21-07-1995;15-09-2018;766081576476
6145;EMIL;KYRYCHENKO;19-02-1957;29-06-2019;671072088144
6146;VIKTORIIA;KMITA;06-07-2006;30-06-2016;766071980423
6147;DOMINIK;SZYPULSKI;14-01-1979;11-04-2019;798041778540
6148;BARTOSZ;GLUCH;25-08-1975;29-01-2019;201052518790
6149;EWELINA;LENKIEWICZ;27-03-1995;09-07-2017;364101351368
6150;SERHII;SLUPEK;22-03-1968;25-01-2019;260042041245
6151;KRYSTYNA;JANASIK;11-09-1962;18-08-2019;873123003862
6152;NIKODEM;JARZAB;21-05-1999;05-03-2016;955071648016
6153;WLADYSLAWA;SALACINSKA;06-03-1983;12-11-2018;659101323622
6154;TETIANA;SKOCZYNSKA;11-01-1992;14-05-2019;806122892259
6155;SEBASTIAN;ZYCINSKI;10-08-2004;01-07-2018;876112871418
6156;OLEH;STASZCZYK;21-01-2000;20-02-2019;878101009851
6157;DAMIAN;STANICKI;19-02-1999;06-10-2018;706050806045
6158;TARAS;OWCZARZ;01-04-2002;31-12-2019;382041965572
6159;KAJETAN;BERNATOWICZ;07-04-1974;09-02-2017;350112182276
6160;GRZEGORZ;ORZEL;06-06-1982;10-03-2018;353053110578
6161;VADYM;LEKKI;03-05-1995;06-10-2017;106092937231
6162;JULITA;MAKSYMENKO;02-08-1986;25-03-2019;684010766760
6163;OLAF;PIECHOCINSKI;12-10-1991;27-05-2019;360121374193
6164;KORNEL;ZIEMINSKI;22-08-1986;22-10-2018;251072908639
6165;TYMOTEUSZ;SMOLKA;13-02-1951;07-07-2019;599091314278
6166;WIOLETTA;PIETRASIK;26-01-1955;28-06-2018;304012172688
6167;KACPER;KAWA;29-07-2000;02-05-2016;369042748574
6168;ROBERT;JAKUBAS;19-09-1974;05-11-2016;605021796447
6169;VOLODYMYR;CZARNY;02-08-2003;20-11-2018;863021878271
6170;BOGUMILA;SZKUDLAREK;26-11-1954;26-12-2016;368120819723
6171;IGNACY;BISKUPSKI;07-07-1977;04-09-2018;567091805280
6172;MARIUSZ;GRZYBOWSKI;26-04-1986;19-08-2018;288031089863
6173;MARLENA;WACHOWICZ;13-03-1980;29-08-2019;552010693398
6174;PAULINA;TOMICKA;20-08-2001;20-06-2017;264101301505
6175;RUSLAN;GIERON;17-05-1997;06-01-2018;563022201975
6176;IGNACY;GOS;27-06-1955;21-01-2016;784040406323
6177;FABIAN;STOPYRA;28-02-1983;18-05-2018;873121652651
6178;ADRIAN;ZADROGA;27-11-1994;16-07-2016;751091694887
6179;SOFIIA;KOLISNYK;30-12-1982;27-07-2019;258062662223
6180;KRZYSZTOF;DOMINIKOWSKI;02-10-2006;24-12-2016;706042725408
6181;ANDRII;WOJCIAK;07-03-1959;11-08-2018;762011137520
6182;TOBIASZ;DMOWSKI;02-12-2002;12-01-2018;870052743211
6183;BEATA;KALEMBA;23-04-1966;05-05-2019;766042451201
6184;CZESLAW;MACH;07-02-1969;12-06-2017;600012746083
6185;KRZYSZTOF;LOZA;26-08-1975;06-05-2018;355061827008
6186;SIARHEI;STACH;11-08-2003;30-03-2018;754062618751
6187;TATIANA;TUTKA;05-02-1969;17-01-2016;401090990498
6188;NIKOLA;CIEPLUCH;03-08-1975;05-09-2018;781042964399
6189;IGNACY;BURDA;05-07-1987;25-04-2016;462020338945
6190;ANDREI;KAMELA;05-01-1984;05-04-2016;178103137779
6191;MARIA;TARASIUK;18-01-1973;28-06-2019;551092424049
6192;HENRYKA;PAWLAK;03-12-1964;16-12-2017;555012412417
6193;WALDEMAR;SIEKIERKA;13-05-1952;27-10-2017;985102379767
6194;MARIKA;ANISZEWSKA;13-08-1986;17-04-2017;451020930867
6195;DAGMARA;BAKALARSKA;16-11-1976;25-12-2019;386043033448
6196;WIESLAWA;ROG;13-10-1977;27-08-2017;860110841216
6197;KACPER;KOLAKOWSKI;16-07-1997;06-12-2018;299100537148
6198;PAVLO;JASKOLKA;23-06-1982;21-07-2019;195032284982
6199;OLGA;POREBSKA;28-04-2000;27-12-2016;978073159363
6200;NAZAR;KOMAN;11-07-1962;16-12-2019;980122352001
6201;GERTRUDA;MYSLIWIEC;21-03-2000;08-06-2019;466012019610
6202;SANDRA;GALUS;20-02-1952;07-09-2017;798100611250
6203;OLIWIER;MAKARENKO;08-12-1957;03-04-2019;405090584625
6204;ALICJA;BANACH;15-12-1977;28-10-2017;986070385335
6205;CZESLAWA;BARTOSZEWICZ;06-02-1967;22-04-2018;890060926679
6206;HUBERT;STASZAK;26-07-1994;06-04-2016;769060687018
6207;CEZARY;GAJDZINSKI;02-08-1950;21-02-2018;784101453292
6208;KAMIL;GRAJEK;24-01-1975;14-06-2018;304112194140
6209;ALLA;JADACH;26-02-1951;15-02-2016;285081038717
6210;LIUDMYLA;GRZEGORZEK;25-10-2003;28-05-2019;685050555189
6211;HENRYK;SKRZEK;25-02-1962;20-01-2017;163082037085
6212;RENATA;GUT;24-11-1976;18-12-2017;851090352726
6213;HONORATA;ZARYCHTA;09-04-1955;05-04-2017;198030137039
6214;YEVHENII;GASIEWSKI;26-03-2003;12-02-2017;959021364818
6215;VLADYSLAV;GLAZ;04-08-1993;21-01-2018;962051749000
6216;OLAF;ZDUNCZYK;20-09-2000;04-02-2018;395092847511
6217;DARIUSZ;SZYCA;09-04-1963;11-03-2017;268110472082
6218;TOMASZ;MAJEK;10-01-1955;07-08-2019;691051415895
6219;WIESLAW;HUMENIUK;21-02-1968;15-09-2017;769060582592
6220;SLAWOMIR;HONCHAROV;15-10-1999;25-09-2017;604081141841
6221;DAVID;SMARDZEWSKI;06-09-1990;15-06-2017;103091910513
6222;MARCEL;NAGORSKI;08-10-1974;04-07-2018;451021158499
6223;JULITA;KULYK;23-04-1975;15-06-2017;277081647655
6224;KONRAD;KALARUS;08-02-2001;30-09-2018;186101544810
6225;MIKOLAJ;ZIMNY;15-03-1950;28-11-2016;702082999726
6226;KRZYSZTOF;PARKITNY;01-03-1996;22-09-2018;902062204842
6227;ALAN;KUFEL;02-08-1979;22-09-2016;269101293611
6228;WITOLD;KOLECKI;09-02-1980;30-04-2016;402011015595
6229;YANA;NOCUN;17-06-1981;03-01-2019;253041810813
6230;POLA;WARZYNSKA;14-01-1964;11-02-2018;800040822622
6231;ZYGMUNT;SOBCZUK;01-12-1993;12-03-2019;972012065489
6232;MAREK;KUNICKI;10-10-1954;26-11-2017;357121460087
6233;KHRYSTYNA;KOMOR;15-10-2001;15-01-2016;295102666601
6234;BERNARD;JUSKOWIAK;25-05-1960;16-07-2016;167040482373
6235;WIOLETA;SZLACHETKA;17-07-1977;15-10-2019;583110993352
6236;KSAWERY;STANIEC;04-03-1977;28-09-2018;305072694980
6237;ZYGMUNT;STRUZIK;11-10-1952;19-11-2018;961013041109
6238;ALLA;RZESZUT;02-03-1961;05-06-2018;251122655896
6239;MONIKA;KISIELEWICZ;14-11-2004;17-10-2018;875121900902
6240;PATRYCJA;GACEK;29-12-2002;22-02-2016;169040721732
6241;WACLAW;DANEK;23-12-1981;13-10-2019;293082933824
6242;JULIAN;NAPIORKOWSKI;26-11-1990;02-12-2019;788050125207
6243;DANIELA;OPAS;03-08-1994;13-02-2017;205010436268
6244;MATEUSZ;DANIELAK;03-03-1978;04-08-2016;984101317121
6245;BEATA;HETMAN;28-06-1987;28-03-2017;751120404246
6246;KUBA;SPRAWKA;07-07-1956;13-07-2017;259020596198
6247;STEFAN;PIWONSKI;30-07-1997;29-09-2018;688070503293
6248;KATERYNA;LORENZ;06-12-1984;02-04-2018;969120712720
6249;TYMOTEUSZ;RYS;26-08-1955;21-12-2019;662032128401
6250;KACPER;BREJNAK;22-02-1999;23-06-2018;199060109748
6251;TADEUSZ;KRYNICKI;17-07-1967;25-04-2016;754032623739
6252;KAJA;LASKA;26-07-1988;06-12-2019;151111548282
6253;PATRYK;ZARYCHTA;02-03-1981;25-06-2016;390022504485
6254;DOROTA;KAWALEC;20-09-1993;25-05-2019;881012532336
6255;POLINA;WIENCEK;15-08-1955;02-12-2017;795091670918
6256;BORYS;STAROWICZ;03-07-1991;09-09-2018;998052893614
6257;ZDZISLAWA;POSPIECH;29-06-1958;31-07-2019;999071760286
6258;ANITA;SOBCZAK;23-04-1978;31-03-2017;701062597381
6259;OLEKSANDRA;RYCZEK;23-04-1994;05-10-2016;376020581122
6260;ALDONA;SKRZYPCZYNSKA;10-09-1968;12-02-2017;552071543533
6261;VALENTYNA;LASZUK;04-05-1976;07-07-2017;997112072349
6262;NIKODEM;KRAMER;19-08-1955;24-04-2018;869043012338
6263;MARZANNA;PASCIAK;06-08-1965;23-05-2019;961012532099
6264;EDWARD;SZYMANEK;11-08-1986;16-05-2018;594082233173
6265;MARIKA;LAZOWSKA;23-06-1996;09-03-2017;489011226768
6266;YANA;KROLIK;18-08-1993;12-11-2017;196080613004
6267;KATERYNA;OCHAB;30-01-1956;19-01-2019;460101680404
6268;YAROSLAV;TROJANOWSKI;10-07-2005;27-07-2019;482033161918
6269;AGATA;PIKUL;22-09-1995;14-10-2016;951123104759
6270;KSAWERY;CZACHOR;24-09-2005;07-10-2019;906061557148
6271;MARTYNA;KOZIK;11-02-1957;02-05-2018;372020357117
6272;MARYNA;MADERA;14-02-1979;17-09-2017;502122469361
6273;DAMIAN;DERKACH;22-10-1955;25-11-2016;686060878105
6274;PATRYK;JOZEFOWSKI;27-05-1998;25-02-2017;165080693130
6275;RYSZARD;CYBULA;28-01-1998;10-04-2017;472120159075
6276;ELIZA;KOWALCZYK;30-01-1991;19-07-2016;158042399229
6277;BRONISLAW;GRALEWSKI;23-12-1980;30-09-2016;963020918289
6278;AGATA;BLAWAT;11-01-1983;10-08-2016;406111685083
6279;MARIANA;MIODUSZEWSKA;01-10-1981;28-01-2018;262120710626
6280;MALWINA;ZARZECKA;07-11-2002;17-08-2017;499080442829
6281;INNA;TOKARZ;13-03-1965;04-01-2016;902081744928
6282;ARTEM;WOLOWICZ;23-05-1987;11-03-2018;482100383430
6283;NADIA;POTACZEK;31-12-2001;17-03-2019;367053084691
6284;EMIL;GNIAZDOWSKI;17-09-1990;09-09-2017;670090244958
6285;IHOR;WOJTASZCZYK;09-06-1978;01-09-2018;799050353314
6286;LESLAW;KURASZ;09-02-1983;01-12-2016;185040389811
6287;YULIIA;MATCZAK;23-08-1981;27-10-2016;278062826595
6288;IGOR;KULAWIAK;16-04-2000;19-08-2017;498090605229
6289;IGA;SIUDAK;08-04-1977;04-10-2018;160052282606
6290;SOFIIA;KOPCZYK;20-07-1999;20-02-2018;962121325879
6291;OLEKSII;GRZESKOWIAK;12-08-1986;23-12-2016;304120382467
6292;DOMINIKA;PANEK;18-02-1975;30-04-2016;164090344941
6293;TARAS;RADZEWICZ;15-02-1964;27-05-2016;479020455151
6294;BOGUSLAW;BUSZTA;02-01-1966;27-06-2016;694061100297
6295;VIKTOR;SARNA;01-06-1960;18-05-2018;583020759008
6296;ZBIGNIEW;LUBANSKI;31-03-1967;07-05-2018;780022828194
6297;DAWID;FRYDRYCH;03-02-1968;10-02-2017;654021570335
6298;TYMON;NIEMYJSKI;19-02-1998;28-09-2018;553123006670
6299;YEVHEN;MAZANEK;01-05-1971;26-07-2017;361040764627
6300;EWELINA;WACHOWIAK;20-10-1998;20-04-2016;766052034256
6301;ALICJA;NARUSZEWICZ;20-04-1964;07-05-2017;461050644616
6302;BLANKA;JASKOLSKA;20-10-1996;18-02-2016;688012428637
6303;OLGA;BRODOWSKA;15-06-1981;12-02-2018;555012234626
6304;REMIGIUSZ;JEDRYCHOWSKI;04-03-1997;14-07-2016;768111387532
6305;IRENEUSZ;BARSZCZEWSKI;27-11-1967;27-06-2019;571052173820
6306;IHOR;GROCHOLSKI;13-11-1976;26-06-2019;674080376165
6307;ANTON;DYRCZ;31-03-1977;16-09-2017;978030626520
6308;STANISLAV;KORUS;21-12-1985;09-11-2018;897081882536
6309;ROZA;CZECHOWSKA;07-07-1965;24-10-2018;668010326721
6310;NINA;MATUSZYK;16-08-1991;30-06-2018;801040659855
6311;SANDRA;DULEWICZ;30-12-1978;05-06-2017;180020708398
6312;BERNARD;FORTUNA;08-10-1992;11-07-2018;579053061036
6313;WIOLETA;RUSZKIEWICZ;06-01-1981;07-03-2017;968031388990
6314;LUIZA;WILCZYNSKA;24-10-1959;17-05-2016;867110794850
6315;LEON;WIECHEC;06-07-1987;21-01-2016;378021989753
6316;NADIIA;DZIK;28-04-1952;26-03-2017;366092126379
6317;LESLAW;JAROSIK;15-05-1962;03-05-2016;886111120143
6318;NINA;TALAREK;09-02-2003;04-11-2017;861111948365
6319;AURELIA;KRUPA;21-10-1986;28-02-2018;185070557838
6320;GERTRUDA;GAIK;01-04-1985;04-11-2017;958121180417
6321;MARZANNA;ZAREMBA;27-03-1972;08-10-2017;793052816621
6322;VICTORIA;MAJDA;22-03-1972;16-11-2019;350031383084
6323;BOGUMIL;TREDER;04-07-1996;25-11-2017;380082552417
6324;NIKODEM;STEPANENKO;13-04-1992;15-02-2019;892012987298
6325;BORYS;KRUSZELNICKI;22-06-1975;13-09-2017;679031074524
6326;DANYLO;MATUSZ;18-07-1959;06-10-2017;902090734647
6327;MARIUSZ;MALESA;22-12-1959;02-01-2016;473061604410
6328;BARTLOMIEJ;SWIDEREK;27-01-1988;10-12-2018;995110226830
6329;VIKTOR;KURPIEWSKI;29-04-2006;22-02-2016;501080686115
6330;HUBERT;BAZAN;12-09-1975;10-09-2017;563070853243
6331;ANTONI;PIETRASZEWSKI;28-08-1965;05-04-2017;951092057627
6332;MICHAL;GRONOWSKI;06-06-1999;27-05-2019;490041114697
6333;ROZA;ZARYCHTA;19-10-1975;05-03-2018;573062081345
6334;EDWARD;DABROWA;27-12-1989;03-08-2017;557100475849
6335;MONIKA;SIEWIERSKA;22-05-1977;27-04-2018;656101638332
6336;RENATA;OPAS;04-07-1964;30-12-2016;274052366920
6337;MYKHAILO;RAK;25-04-1982;12-12-2016;298062778606
6338;NATALIA;ANTKOWIAK;22-10-1998;15-02-2019;356071468713
6339;MARTA;GZIK;04-04-1967;26-05-2016;976062384583
6340;ERYK;GAWRYS;22-08-1975;05-08-2016;865042257481
6341;POLA;STANISZ;30-07-2000;25-04-2016;772121762267
6342;VIKTORIIA;HAJDUK;13-09-1980;01-04-2018;373051680656
6343;BORYS;KACZMARCZYK;14-09-1964;12-05-2017;457021618185
6344;HENRYKA;WIELOCH;04-12-1974;23-04-2018;787062344895
6345;MAKSYM;LUSZCZEK;11-10-2004;27-04-2019;879072838668
6346;MACIEJ;MIKUCKI;12-03-1966;19-12-2019;584052941977
6347;ANGELIKA;BADOWSKA;09-03-1955;11-10-2017;380033096479
6348;MAGDA;ZAKHARCHUK;24-05-1956;30-09-2017;557051994634
6349;MAKSYM;KREFT;21-08-2000;30-01-2016;704103137635
6350;VOLODYMYR;JOZWIAK;16-06-1977;21-12-2017;781111385418
6351;OKSANA;MROCZKA;04-03-1970;13-03-2017;158080776162
6352;PAWEL;GOSCINIAK;30-05-1975;01-01-2018;196012858938
6353;BOZENNA;IRZYK;26-08-1962;13-07-2017;996051197706
6354;BARTOSZ;PSZCZOLKOWSKI;07-04-1977;29-04-2019;977070484656
6355;SABINA;PIASECKA;22-09-1963;21-05-2016;599090890366
6356;JEDRZEJ;CESARZ;12-11-1950;19-09-2016;691010123636
6357;KAZIMIERA;MUC;23-07-1975;30-04-2017;758052753479
6358;IGA;WRZESZCZ;03-06-2001;12-07-2016;879042321511
6359;MILENA;PAVLOVSKA;08-05-1979;30-09-2016;478072103229
6360;CEZARY;LYZWA;22-09-1972;06-11-2017;566040687951
6361;ZANETA;FARUGA;15-06-1962;19-12-2018;198080798209
6362;PAVLO;BOSAK;03-03-1951;05-05-2016;782122799975
6363;IWONA;PROKOP;13-02-1964;16-09-2019;491100701642
6364;YEVHEN;SOLAK;01-11-1950;10-12-2019;750070220180
6365;ARLETA;ZABOROWSKA;13-10-1977;30-06-2016;303081803799
6366;LILIIA;FAFARA;30-12-1995;30-10-2017;562060567666
6367;JEDRZEJ;RUCINSKI;25-04-1984;20-09-2019;353021769497
6368;KORNELIA;FORNALCZYK;05-11-1971;22-08-2018;751010391355
6369;ALAN;STANISLAWCZYK;01-09-1957;04-03-2017;450041605759
6370;ILLIA;ZBROJA;04-05-1964;02-09-2018;486020843598
6371;MARCIN;GUZINSKI;03-12-1975;06-03-2016;701092596954
6372;DAGMARA;HENDZEL;12-04-1969;09-06-2017;198021824018
6373;BOGDAN;JURCZUK;14-02-2003;08-08-2018;281012344796
6374;ROMUALD;ZMYSLOWSKI;08-11-2003;07-04-2016;963012047644
6375;VALERII;PARADOWSKI;15-12-2003;22-12-2016;490120716910
6376;BOZENA;KURSA;04-02-1998;29-05-2016;390022578020
6377;CELINA;KUCZEK;26-04-1992;06-01-2019;897062039135
6378;ANNA;MIKUCKA;19-08-1958;24-02-2018;482081763361
6379;EUGENIUSZ;ZIARKO;17-07-1983;26-12-2017;904010762097
6380;KAROLINA;WIEJAK;06-12-1977;01-01-2019;571092496807
6381;SERHII;MILEWICZ;27-01-1962;24-04-2016;979050465871
6382;JACEK;DOMERACKI;17-07-1965;25-03-2017;572021563317
6383;MARIAN;JOP;26-10-1950;12-10-2016;806012082827
6384;MARCIN;SIERACKI;23-12-2006;11-04-2019;594060228090
6385;BARBARA;PAWLACZYK;27-06-1976;27-04-2016;551060309267
6386;DOMINIK;MICHALEWSKI;14-05-1969;01-07-2018;603042927702
6387;LILIANA;MALARCZYK;19-12-1981;05-11-2016;876022855439
6388;YAROSLAV;TRACZYK;09-08-1982;21-03-2017;973031683684
