id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
6176;971031308274;BOZENNA;GAJDZINSKA;1;21-06-2023
6177;710213692540;TATIANA;ROGOWICZ;1;12-02-2021
6178;600919018464;SIARHEI;PNIEWSKI;0;18-05-2021
6179;820412330058;MIKOLAJ;KWIETNIEWSKI;0;20-01-2021
6180;570919643892;SYLWESTER;STERNIK;1;05-01-2020
6181;841209324595;ANGELIKA;FORMELA;0;01-01-2024
6182;990125699384;JAGODA;MATUS;1;10-01-2021
6183;720215884254;NADIA;PLOCH;1;19-08-2022
6184;820602828808;DOROTA;STRYCHALSKA;1;18-08-2020
6185;661221707613;TOMASZ;PIEROG;0;21-04-2021
6186;670221361489;JACEK;DWOJAK;0;05-03-2022
6187;750213809738;TOMASZ;MADAJ;1;23-12-2022
6188;910709806208;ZANETA;PAWELSKA;1;11-01-2022
6189;790618720477;LUCYNA;KRECICHWOST;1;13-01-2020
6190;870405632857;BOGUSLAW;WALACH;0;09-06-2020
6191;880307109862;DANUTA;LOSIEWICZ;0;05-12-2021
6192;570929189361;DAWID;BUGALA;0;21-10-2021
6193;651119239367;VALENTYNA;JANIGA;0;07-08-2020
6194;600730728778;WANDA;NIEWIADOMSKA;0;07-04-2022
6195;950122711682;JOACHIM;OLSZOWSKI;0;02-02-2020
6196;650731935554;MATYLDA;WYDRA;1;16-09-2022
6197;711129942008;BLAZEJ;DOBRZENIECKI;1;10-08-2022
6198;660322642681;WIESLAWA;IZYDORCZYK;0;07-04-2021
6199;810815925981;DARIA;NIEWCZAS;0;10-03-2021
6200;970125452732;SOFIIA;PAWLACZYK;0;24-05-2022
6201;700222915624;MAKSYMILIAN;SZAREK;0;22-05-2021
6202;870825474427;MARIOLA;PAROL;1;12-08-2022
6203;590516146270;WIESLAWA;BUDNIAK;0;16-05-2022
6204;820425165672;LESLAW;NAJDEK;0;08-10-2023
6205;850616680550;ELZBIETA;MALARZ;1;11-12-2020
6206;670217127926;LUCJA;MARCZEWSKA;1;30-04-2023
6207;770420159709;BEATA;MACIEJCZYK;1;03-11-2020
6208;790904097288;KAJETAN;DZIEKAN;1;09-03-2021
6209;680408196635;KHRYSTYNA;GRESZTA;0;19-07-2021
6210;730702396899;LUDWIK;ADAMOWSKI;0;19-01-2022
6211;811102023173;MARCELINA;BOICHUK;0;28-01-2020
6212;570322344520;SYLWESTER;SZYSZKA;0;06-03-2020
6213;531223913475;TADEUSZ;LYSIK;0;27-02-2022
6214;680806239789;AMELIA;POGORZELSKA;1;04-08-2021
6215;761229412957;KRYSTYNA;NOWOK;0;12-08-2021
6216;780616415482;YEVHENII;OWCZARSKI;1;12-02-2021
6217;580819624448;GABRIELA;SMIEJA;1;17-12-2022
6218;830531458022;MARTA;GOSIEWSKA;1;26-06-2021
6219;911120903960;BRUNO;KEPKA;1;09-12-2023
6220;791003637060;ANETA;SKUTNIK;1;13-07-2021
6221;930127510271;EUGENIUSZ;MARECKI;1;16-02-2020
6222;530226595776;ALINA;POSPIECH;0;22-12-2020
6223;810608916225;ADRIANA;MALCZEWSKA;0;07-05-2023
6224;570210179521;MACIEJ;CIARKOWSKI;0;14-09-2021
6225;970625201805;ARLETA;JUSZCZAK;1;22-01-2020
6226;761228341957;ROBERT;KUCA;0;11-08-2022
6227;520123543232;OLEKSII;KUDZIA;1;23-04-2020
6228;810801503101;SIARHEI;WNEK;0;21-10-2023
6229;950406995619;YEVHENII;GROTH;0;14-02-2021
6230;941112001909;PATRYCJA;WAWRO;0;16-12-2021
6231;920523627561;MAKSYM;LODYGA;1;29-10-2022
6232;960309491634;MARCELINA;GALA;0;20-04-2020
6233;950710789449;SERHII;FRANK;0;02-03-2022
6234;670723111053;IRENA;SIEMIANOWSKA;1;12-12-2021
6235;881221394863;JUSTYNA;ZUB;0;09-06-2023
6236;960722266141;SZCZEPAN;PACZEK;0;10-06-2020
6237;940228721409;JAKUB;KUKIELKA;0;13-04-2023
6238;910216468311;IGA;GRACA;1;28-07-2021
6239;890818076874;VIOLETTA;LINEK;1;14-09-2022
6240;610602964847;ALIAKSANDR;SCISLOWSKI;0;12-01-2023
6241;680515472114;VIKTOR;RYCHLIK;0;03-10-2023
6242;010329057129;ALLA;POZORSKA;1;22-08-2020
6243;820509325368;RADOSLAW;GARNCARZ;0;21-10-2023
6244;681105599251;LUIZA;OLEWINSKA;0;22-08-2023
6245;821227653633;YURII;SZAREK;0;01-02-2021
6246;570806066181;AGNIESZKA;DIDENKO;0;18-06-2023
6247;721129101994;PAWEL;KORDAS;1;02-02-2022
6248;900531012713;JUSTYNA;MOCZULSKA;1;15-03-2020
6249;780707911622;SIARHEI;BONDARCHUK;0;16-10-2022
6250;531220022331;OLIWIA;SZCZERBA;0;18-07-2020
6251;670602842144;KLARA;LEHMANN;1;13-07-2021
6252;780522447493;SVITLANA;KOVTUN;0;15-12-2023
6253;581123008565;MICHALINA;BURZYNSKA;0;05-12-2021
6254;930322311920;KHRYSTYNA;PALKA;1;24-09-2021
6255;900508949790;VASYL;PALASZ;0;13-07-2023
6256;510204122041;MARCIN;MADERA;1;31-05-2022
6257;660820021910;NIKODEM;KUSIAK;1;24-11-2022
6258;920418221922;KAMIL;PIOREK;0;27-05-2022
6259;920126901565;DOMINIKA;AKSAMIT;0;05-01-2023
6260;560620290725;KAJA;STOKOWSKA;0;26-06-2021
6261;621231751194;ADRIAN;PIETRZYKOWSKI;0;29-11-2022
6262;750614121311;ADRIAN;BLASZYK;1;02-09-2023
6263;830614343726;BARBARA;OGRODNIK;0;06-11-2021
6264;640219881210;JOANNA;PRUSZKOWSKA;0;12-09-2021
6265;510823937288;JOZEFA;CIUPKA;1;27-11-2021
6266;550815092953;VALERIIA;CYWINSKA;1;27-01-2023
6267;660512685232;YANA;DMOCHOWSKA;0;09-08-2021
6268;950209684566;OLIVIA;WLODARCZAK;0;11-03-2020
6269;680722970862;WIOLETTA;MRUK;1;12-09-2020
6270;860912437381;DZMITRY;TOKAR;1;27-05-2022
6271;530211619065;MILENA;FIEDLER;0;03-10-2020
6272;850528347678;PATRYCJA;DZIDO;0;26-11-2022
6273;640628232374;LILIIA;SOLTYS;0;10-07-2021
6274;921114842666;DMYTRO;KAWALEK;1;03-09-2020
6275;620715282035;IGA;WOJTAL;0;01-02-2020
6276;570531124368;WIESLAWA;POLOK;0;23-04-2022
6277;920218632313;SEWERYN;DUDZIAK;0;29-01-2021
6278;650718281959;PATRYK;WAWRZYNOWICZ;1;15-01-2020
6279;870615328284;KAMIL;KRYSA;0;28-12-2021
6280;800609337179;JAGODA;WIKTOROWSKA;1;05-05-2022
6281;750610108918;NATALIIA;SWIDERSKA;1;19-10-2022
6282;990913692956;OLEKSANDRA;BANAS;1;01-11-2020
6283;800218526307;BOLESLAW;SIWICKI;1;26-05-2020
6284;960803664055;GERTRUDA;GRZEDA;0;01-09-2023
6285;600102272028;ARTUR;MACIAK;1;19-10-2022
6286;900425641463;GABRIEL;PARYS;1;23-04-2023
6287;680228244086;LESLAW;DAMPS;1;05-02-2020
6288;570512673377;ALEX;ANTONIK;0;13-12-2020
6289;870320231297;TARAS;TUTAJ;0;08-10-2020
6290;810219909359;VOLODYMYR;KRYCZKA;1;05-06-2021
6291;630810620259;BARTLOMIEJ;OSTAPCHUK;1;16-09-2021
6292;870530367469;LILIANNA;WESIERSKA;0;12-05-2022
6293;760301700822;ANDRZEJ;GALUS;1;27-06-2020
6294;930327816614;LUIZA;KULISH;0;27-05-2021
6295;811019827050;BLANKA;BOLESTA;1;27-06-2020
6296;740522849018;WIESLAWA;MIKOLAJEWSKA;0;11-09-2020
6297;670413570671;YELYZAVETA;WORONIECKA;0;17-10-2023
6298;920719837256;TYMOTEUSZ;CIACH;1;13-05-2023
6299;570218359560;ANASTAZJA;FEDEROWICZ;0;06-10-2022
6300;720729783729;DAGMARA;KASZA;1;24-10-2021
6301;600203425085;EMILIA;POZNIAK;0;27-09-2021
6302;560323480630;DAVID;BABIK;1;13-02-2022
6303;740318336848;OLHA;GUZOWSKA;1;23-07-2023
6304;920424163830;IVAN;SEKULSKI;1;08-01-2022
6305;751228118542;JULIA;BOBAK;0;03-04-2023
6306;861228522265;KATERYNA;DOMINIKOWSKA;1;03-04-2021
6307;860622813215;GERTRUDA;JACKOWSKA;0;06-06-2021
6308;690730444367;RENATA;BONIECKA;0;08-05-2022
6309;940213990517;BOLESLAW;NOVIKOV;0;21-10-2021
6310;750527822427;BLAZEJ;WOJCIECHOWSKI;0;02-01-2023
6311;931015280545;VASYL;MARCHUK;0;16-05-2022
6312;880307986939;EUGENIUSZ;GALA;1;22-10-2021
6313;800725391643;KAMILA;OLCZAK;0;27-08-2021
6314;610907446537;KALINA;KUDZIA;0;13-07-2022
6315;561004790648;AURELIA;BOCZKOWSKA;1;18-01-2022
6316;990312737459;ZDZISLAWA;CIOSEK;0;27-06-2022
6317;820403570097;AURELIA;MYSZKA;1;08-02-2021
6318;581030464153;LENA;ZAWISTOWSKA;0;31-03-2022
6319;980312007986;NATALIA;SPYRA;1;19-03-2022
6320;580416566610;ERYK;JAKONIUK;1;23-11-2020
6321;610110563026;INNA;SUCHANEK;0;31-01-2020
6322;861108845803;GRAZYNA;OSIADACZ;0;04-12-2023
6323;781117943679;VIOLETTA;MACH;0;31-01-2023
6324;951021537253;SERHII;KALARUS;1;10-12-2020
6325;760504425261;CECYLIA;KAMROWSKA;1;24-01-2023
6326;650619641069;TETIANA;MROWKA;0;14-05-2022
6327;821123524743;BERNARD;KACZOROWSKI;0;24-07-2022
6328;910629981092;PRZEMYSLAW;OLECHOWSKI;1;22-01-2020
6329;510419711182;NELA;KRZESINSKA;0;10-08-2023
6330;501215993492;ANGELIKA;NAZAROVA;0;28-05-2022
6331;680311607339;NINA;PASNIK;1;22-01-2021
6332;630619694391;ALEXANDER;WARDA;1;28-09-2022
6333;550615568787;TOMASZ;WOJTKOWSKI;0;01-03-2021
6334;770123071283;KAMILA;LASON;0;12-04-2021
6335;550523824719;EMIL;SPYCHALSKI;1;05-07-2021
6336;010402587923;SABINA;SLOMSKA;0;11-10-2020
6337;941115090098;ANASTAZJA;SLUBOWSKA;0;14-10-2023
6338;671203544753;WIOLETA;STANCZUK;0;10-04-2023
6339;991104752451;IGA;DUL;0;14-03-2022
6340;630225015753;TETIANA;OWCZARZ;1;23-06-2021
6341;010905060540;RYSZARD;GRZEGORSKI;1;23-09-2020
6342;620216546077;ANIELA;BOJDA;1;17-05-2023
6343;730102424190;IRENA;KACZOREK;0;15-04-2022
6344;670203723530;MAGDA;BARSZCZ;1;31-03-2023
6345;900325050454;JOZEF;SZARZYNSKI;0;15-03-2023
6346;590521502332;EMIL;PLOCIENNIK;0;04-05-2022
6347;911215011346;MAREK;DUDZINSKI;0;07-07-2021
6348;851220147872;HUBERT;BONDAR;0;15-07-2022
6349;560408319852;ZDZISLAWA;JANISZEK;1;12-07-2022
6350;850110072412;MIECZYSLAWA;ADAMSKA;1;09-09-2022
6351;771129088222;DAWID;NIEDZIELA;0;14-12-2023
6352;940916946471;PRZEMYSLAW;PIETAK;0;06-11-2022
6353;640916498628;ALEXANDER;MANCZAK;1;13-01-2021
6354;660217279717;CZESLAWA;KUNIKOWSKA;1;16-07-2023
6355;541018829139;WOJCIECH;GRZECHOWIAK;0;02-05-2020
6356;680602181710;LIDIA;FABISZEWSKA;1;22-05-2021
6357;930609433543;KAZIMIERA;WITEK;1;05-06-2020
6358;561211432016;STEFANIA;TYL;1;22-01-2023
6359;940811787129;GRACJAN;KNOP;0;13-07-2022
6360;550722996391;LUCJAN;FILIPIUK;0;08-01-2023
6361;010219657089;KACPER;SETA;0;17-12-2021
6362;620307657455;MARYNA;SZMIGIELSKA;1;08-11-2022
6363;630912353375;SLAWOMIR;ROMANIAK;0;16-05-2021
6364;990618882303;SEBASTIAN;MLODAWSKI;0;11-11-2022
6365;571208135189;NORBERT;CHOJNICKI;1;23-02-2021
6366;680112820408;KATERYNA;BARANOWICZ;0;27-09-2022
6367;720528206928;SERHII;KOLTUN;1;10-02-2023
6368;650619391232;INNA;STAWIARSKA;0;07-12-2020
6369;741116102031;NELA;KANIGOWSKA;0;19-07-2020
6370;840329556807;IZABELLA;SOLINSKA;1;09-02-2023
6371;810118308857;POLINA;KUC;0;16-09-2020
6372;850506989087;GENOWEFA;BIK;0;13-01-2023
6373;580216133914;INNA;MANCZAK;1;23-08-2020
6374;831226623923;NADIA;BANASZEWSKA;0;03-02-2022
6375;920911837222;MYKHAILO;SZKLARSKI;0;11-03-2022
6376;940215279691;EWA;DREWNIAK;1;29-02-2020
6377;570117722633;DAGMARA;DOMACHOWSKA;1;18-02-2023
6378;951210297942;BEATA;FICEK;0;20-07-2022
6379;000927751043;EDMUND;SZATAN;0;18-01-2022
6380;870901367019;NADIA;MANIAK;0;11-06-2023
6381;631206209725;ANNA;MRUK;0;19-01-2020
6382;920505941340;HALINA;PALUCKA;0;21-03-2020
6383;880709824077;OSKAR;PAZERA;1;21-04-2020
6384;630608591587;MAKSYMILIAN;FUS;0;14-12-2022
6385;640822601608;JOANNA;WOJTECKA;0;25-02-2022
6386;610803381951;MARIUSZ;CHOLUJ;0;21-05-2023
6387;860120035796;ANETA;ZYBALA;0;10-07-2022
6388;681216070915;SABINA;BUTKIEWICZ;0;21-02-2021
6389;841228108194;NIKODEM;PLOSKI;1;07-02-2022
6390;740219492720;ILLIA;KROWICKI;0;10-04-2021
6391;900113776143;BOGUSLAW;BADURA;0;16-07-2022
6392;940209038094;KAMILA;BIELEC;1;29-07-2021
6393;960116985786;JUSTYNA;BOSEK;0;17-12-2022
6394;731106775536;POLINA;URBANIAK;1;19-01-2022
6395;551207677703;ROBERT;DURAK;1;05-07-2020
6396;800414866889;JOZEFA;RADKOWSKA;1;27-02-2021
6397;630113376715;KALINA;PATER;0;19-07-2020
6398;620425399966;OLIWIA;PYZIK;0;17-09-2023
6399;740503761596;IGNACY;JAROSZEK;1;17-06-2021
6400;510615546894;NADIIA;KLEPACZ;1;14-08-2020
6401;511013071281;RAFAL;KOWALEWSKI;1;30-04-2020
6402;771020555067;JULIA;SKWARCZYNSKA;0;14-06-2021
6403;731021541188;EWA;PYRKA;1;27-06-2021
6404;781029780089;POLINA;BOIKO;1;29-08-2020
6405;930402606249;VICTORIA;WOJEWODA;0;08-11-2020
6406;530104376193;BORYS;BIENKO;1;28-01-2023
6407;830623192883;JACEK;KIELEK;0;30-07-2023
6408;820410076665;STEFANIA;KARPETA;0;28-01-2022
6409;811121016214;DANUTA;ZDANOWSKA;1;06-03-2021
6410;840102790160;JAN;DUSZYNSKI;0;27-05-2022
6411;890221692110;KRYSTYNA;WOLNY;1;26-10-2022
6412;511115341704;OLENA;SLOBODIAN;0;08-07-2020
6413;980223732901;KLAUDIA;SZKLARCZYK;1;15-04-2023
6414;591028470111;ANASTAZJA;PRZYBYSZEWSKA;1;11-05-2023
6415;890209190274;BOHDAN;BIELEWICZ;0;04-09-2020
6416;681119171976;YELYZAVETA;RUSAK;1;15-11-2021
6417;910605454109;ALBERT;RYBCZYNSKI;1;30-10-2022
6418;750319237121;ERNEST;KOSOWSKI;0;05-12-2022
6419;550211324165;ZDZISLAW;GLOWINSKI;1;20-05-2021
6420;741118052886;ALBERT;SIWEK;1;30-09-2021
6421;780614753748;ANGELIKA;TARKA;1;30-04-2020
6422;560323315325;STANISLAV;JASKULSKI;0;16-09-2023
6423;860910031818;KAJETAN;GOLUNSKI;0;05-06-2020
6424;760926021454;MARZENA;JUREK;1;16-09-2023
6425;920519141391;SYLWESTER;SKWIERAWSKI;1;07-05-2022
6426;601208424935;TYMOTEUSZ;ISLAM;1;17-10-2023
6427;860510363695;DARIUSZ;PLUTA;1;30-10-2023
6428;690227910598;BRUNO;SMIECH;1;16-05-2023
6429;591124407902;KHRYSTYNA;BUDZIK;1;27-04-2022
6430;540929535220;MILOSZ;MARCOL;0;04-08-2021
6431;790218175814;MARCIN;STACHOWSKI;1;11-10-2021
6432;940913321941;JADWIGA;WACHOWSKA;1;07-06-2023
6433;920212190674;JAKUB;PIENIAZEK;1;27-11-2020
6434;610801107216;BERNADETA;KALUZYNSKA;1;06-12-2020
6435;870105139928;PAULA;HRYTSENKO;0;01-05-2022
6436;861002919508;NORBERT;POLOCZEK;0;08-12-2023
6437;920501196916;BOGUSLAW;KONCZAK;1;11-09-2020
6438;971203691824;JOZEFA;SOBON;1;27-10-2022
6439;881022264722;BOGUMILA;JEZIOREK;0;16-06-2021
6440;590913348622;LIUDMYLA;KAZIMIERSKA;1;31-08-2023
6441;620912722399;LENA;TALASKA;1;19-10-2023
6442;990518607581;AURELIA;TARKA;0;02-11-2020
6443;760227240462;CZESLAW;RZEWUSKI;0;07-03-2020
6444;670407231446;MAKSYMILIAN;PYREK;1;29-09-2023
6445;700418608966;KAZIMIERZ;DOBEK;1;21-12-2022
6446;590502039134;JEDRZEJ;ZAITSEV;0;27-08-2023
6447;780316365925;ALEX;GUCWA;1;21-12-2023
6448;981116939142;BARTOSZ;MILER;0;18-09-2020
6449;640217104085;ZYGMUNT;GRZEGOREK;0;10-08-2020
6450;710125721367;RUSLAN;SWATEK;1;19-12-2020
6451;960320209391;MARIOLA;LATAWIEC;0;02-12-2022
6452;750620867018;MYKOLA;KUPIDURA;0;12-10-2022
6453;520702281740;MARIIA;ZYCINSKA;0;26-05-2020
6454;820608325730;LILIIA;FURMANCZYK;1;18-08-2020
6455;631027021512;BRUNO;LECKI;0;06-09-2021
6456;670830100559;YELYZAVETA;SLEDZ;0;31-05-2023
6457;630502111384;MIECZYSLAW;POMARANSKI;1;17-11-2020
6458;940410132031;VASYL;DMOCHOWSKI;0;30-10-2022
6459;920406438873;SOFIIA;GRZESKOWIAK;1;11-12-2021
6460;700711312111;PATRYCJA;LANGE;0;04-02-2022
6461;711110322204;MICHALINA;ZDZIARSKA;1;14-03-2023
6462;800825781579;SERHII;CHYLA;1;31-07-2023
6463;620731852259;ADRIANNA;GLUZA;1;28-06-2023
6464;670303655168;STEFAN;SKORUPSKI;0;09-03-2021
6465;780622053605;KAROL;SZKOP;0;16-02-2023
6466;940604354840;BOGUMIL;DYJAK;0;20-10-2023
6467;670907462373;GABRIEL;ZATON;1;06-10-2021
6468;611230274158;ARLETA;BUCHWALD;0;27-03-2020
6469;880909361298;MARIKA;MOKRZYCKA;0;06-11-2023
6470;991218799329;MICHAL;DULINSKI;0;13-05-2023
6471;000604826012;JAGODA;BOROWIAK;1;10-11-2023
6472;011025384905;OLEKSANDR;KLOSOWSKI;1;01-07-2020
6473;881214697788;CZESLAW;EJSMONT;0;01-08-2021
6474;650815413172;MARIANA;BRYLOWSKA;0;08-03-2020
6475;770413805800;TOMASZ;HANKUS;1;13-07-2022
6476;740621361128;GENOWEFA;OSSOWSKA;1;04-06-2022
6477;670512342741;MARCEL;FLISIKOWSKI;1;05-09-2022
6478;600815112872;VIKTORIIA;WITEK;0;15-01-2020
6479;630310726212;ANIELA;LABEDZ;1;14-01-2023
6480;890818731101;BERNADETA;POTONIEC;0;22-05-2020
6481;710703624613;OLEKSII;ZAPART;1;31-08-2020
6482;990123071786;KAJETAN;JOZEFOWICZ;1;10-10-2022
6483;660710055174;ALAN;SZCZESNY;0;16-08-2020
6484;630225096583;ADRIANA;BODNAR;0;16-07-2021
6485;770201025334;ALONA;CZARNECKA;0;24-03-2022
6486;730113088098;AGATA;BUJNOWSKA;0;09-09-2023
6487;570717753195;OKSANA;HAJDUGA;0;26-04-2023
6488;950630246335;KAMIL;HANUSIAK;0;08-07-2022
6489;650418758680;ALEX;TOKARZ;0;22-09-2020
6490;681228428917;ROMAN;ROWICKI;0;25-06-2021
6491;950404283677;HUBERT;IWANSKI;1;06-05-2023
6492;790501544244;KALINA;GORECKA;0;24-06-2021
6493;590130077813;ROBERT;ADAMCZAK;0;22-03-2021
6494;821017593182;NATALIIA;ZACHARA;1;30-08-2021
6495;760918169343;DANIEL;TURSKI;0;11-10-2022
6496;850720374860;SZYMON;CHUDZIK;1;28-08-2022
6497;871029741259;WIESLAWA;MALEWSKA;1;22-01-2022
6498;771202338066;OLIWIER;KAZIMIERCZAK;0;05-10-2023
6499;781106754944;SZYMON;KOCHANEK;0;07-05-2021
6500;550720936536;ALONA;POPIELARCZYK;0;25-11-2023
6501;740411161788;LEOKADIA;RATKOWSKA;1;13-08-2022
6502;810105691659;CZESLAW;TKACZYK;1;07-07-2021
6503;871016794912;BOZENNA;DZIKOWSKA;0;10-10-2022
6504;640720455910;MAJA;BUDNER;0;09-08-2023
6505;810101361241;NATAN;RUCHALA;0;25-05-2023
6506;840807695647;JOACHIM;SKIERKA;0;30-08-2023
6507;950703019820;MIROSLAWA;FRANCZAK;1;22-11-2023
6508;660603145057;SEWERYN;KACZANOWSKI;1;30-04-2020
6509;820616831714;CECYLIA;SLUSAREK;0;21-11-2023
6510;680126368481;JAN;DZIWISZ;0;12-05-2023
6511;600221756409;STANISLAWA;MIERZWA;0;11-07-2020
6512;820112932361;BARBARA;HANKUS;0;25-08-2022
6513;921228724775;ANASTASIIA;RADON;0;29-05-2022
6514;910425965803;LARYSA;LUBANSKA;0;19-01-2022
6515;950301705089;EUGENIUSZ;LESNIOWSKI;1;01-04-2022
6516;991220800678;ANASTAZJA;BIELECKA;0;25-11-2021
6517;551024110000;MARIIA;GAPSKA;1;27-04-2020
6518;890820420706;FRANCISZEK;MIKSA;0;14-03-2022
6519;751011906912;BOGUMILA;PRZYBYCIEN;0;28-11-2022
6520;971217248775;LUCJAN;ZBROJA;0;09-12-2023
6521;670816149797;OLEKSANDRA;MAJERCZYK;0;09-08-2021
6522;911208800746;KAMIL;TKACHENKO;0;16-04-2021
6523;640812072275;ALEKSANDRA;PRUSINSKA;0;29-12-2020
6524;771203533675;MARIANNA;SOLTYSIK;1;19-03-2020
6525;510607506028;OLEH;LUPINSKI;1;19-04-2022
6526;670719878863;DANUTA;POPIELARZ;1;27-05-2022
6527;971001952385;MARZENA;KUCZEWSKA;0;11-11-2022
6528;670415026351;LUKASZ;GORZKIEWICZ;0;06-07-2022
6529;901111884434;HALINA;NAPORA;0;06-05-2021
6530;980201282744;OLEKSANDRA;KRYGIER;0;21-02-2021
6531;830205676519;BLAZEJ;JAROSZ;0;10-10-2020
6532;840926707878;JUSTYNA;WICHROWSKA;0;15-01-2021
6533;590125293726;OLEKSANDR;STOLARSKI;1;24-03-2020
6534;681107239379;PATRYCJA;ZIMMERMANN;1;25-06-2022
6535;511114171423;HANNA;MARCZAK;0;12-03-2020
6536;840113908679;HUBERT;WERNER;0;29-10-2023
6537;851201230245;ANASTAZJA;MOSKALA;1;27-09-2020
6538;541114121206;HENRYKA;DYMINSKA;1;22-05-2023
6539;910821273619;ELIZA;KALBARCZYK;1;24-02-2020
6540;830121426541;AGATA;OSIKA;0;07-10-2020
6541;960905589816;ELIZA;STRUS;0;02-03-2021
6542;570616252722;PATRYCJA;STARZAK;0;28-09-2023
6543;000817076125;BARBARA;KALISZ;1;27-10-2021
6544;620914834897;GABRIEL;SWIETLIK;0;06-02-2023
6545;591223499631;MARZANNA;KOKOT;1;23-02-2022
6546;970709020797;GENOWEFA;KONEFAL;1;03-12-2022
6547;960721817265;WLADYSLAWA;SWIERKOT;1;23-02-2021
6548;630909674951;MARCEL;ARENT;0;06-06-2023
6549;800607268619;IZABELLA;STEC;1;17-09-2021
6550;620510139855;YEVHENII;PACYGA;1;09-06-2022
6551;620314187313;PATRYK;KARGOL;1;19-12-2021
6552;920815486577;DAGMARA;AMBROZY;0;27-04-2022
6553;940812923384;MARZENA;CYWINSKA;1;18-11-2023
6554;780910276469;WIKTOR;ANUSZKIEWICZ;1;13-07-2022
6555;771006156560;BEATA;PTASZEK;1;07-06-2020
6556;820731825850;BOGUSLAW;CIEPLY;0;21-11-2023
6557;860815158402;LUCYNA;BUCZYNSKA;0;29-01-2023
6558;850226047942;ANITA;LEW;0;27-10-2022
6559;661127033884;MARZANNA;ROSTKOWSKA;1;26-09-2022
6560;630103563625;MAJA;SAKOWICZ;1;16-09-2023
6561;750808742114;GRAZYNA;GOLINSKA;1;31-05-2020
6562;730119491157;CECYLIA;LUKOMSKA;0;31-01-2022
6563;541205989568;NADIIA;KURSA;0;12-01-2020
6564;631223922870;MIA;CIUPEK;1;28-02-2021
6565;671205993772;BOGUSLAWA;DOLATOWSKA;1;09-12-2022
6566;831003517645;IVAN;CZYZYCKI;1;02-02-2020
6567;520803729759;WIESLAW;SZYC;0;22-07-2021
6568;521218856418;CELINA;KIERZKOWSKA;0;25-12-2021
6569;640805086852;WLADYSLAWA;WISZOWATA;0;23-03-2021
6570;530405873548;IGA;RZESZOTARSKA;1;03-10-2023
6571;810421723333;GRZEGORZ;OLEWINSKI;0;28-09-2023
6572;710304005718;KAJA;MILLER;0;23-06-2021
6573;861105608806;ILONA;ULMAN;0;25-09-2021
6574;850108261565;ILONA;KARCZMARCZYK;0;15-06-2022
6575;770324856245;MARK;OWSIANY;1;16-05-2023
6576;750722035177;NAZAR;KULIG;1;29-09-2022
6577;530811603719;GABRIEL;STASKIEWICZ;0;22-01-2021
6578;601231818414;JAROSLAW;ZIOLO;0;29-08-2020
6579;780113671408;LUIZA;AFTYKA;0;22-12-2022
6580;900704796990;MARYNA;KUPIS;1;27-01-2020
6581;711114056844;ARLETA;POLOMSKA;1;16-03-2023
6582;520730265376;EWELINA;SULIKOWSKA;1;18-06-2020
6583;890313349033;MARZANNA;SZYMANSKA;0;30-09-2022
6584;991010830318;MARYNA;BURCZYNSKA;0;18-09-2022
6585;960725063898;BERNARD;BIGOS;1;01-05-2022
6586;770118308353;KARINA;POMYKALA;1;17-03-2022
6587;850121897738;VICTORIA;JAKUBIK;1;24-04-2022
6588;880420467642;IWONA;DRABCZYK;0;02-03-2023
6589;810810676491;EUGENIUSZ;JOPEK;1;28-06-2021
6590;551203980004;PAVLO;FERENC;0;12-12-2020
6591;720610711310;DAGMARA;PALAC;0;31-08-2022
6592;001104709782;ROMUALD;OLCZAK;1;11-12-2021
6593;881104412976;IGOR;TRYBUS;0;02-06-2021
6594;710722232309;MATYLDA;OPALA;1;02-06-2023
6595;510110044907;MIA;BULINSKA;0;09-01-2023
6596;950223365142;ROBERT;DZIEKONSKI;1;31-01-2020
6597;720519804934;MIROSLAWA;OZGA;0;04-03-2022
6598;520929448288;MIECZYSLAW;PYRKA;1;13-05-2023
6599;690306639949;MARIKA;JANCZYK;0;04-10-2022
6600;840922342584;OLEKSANDR;BIELAK;0;18-02-2023
6601;731225181116;OLENA;BLADOWSKA;0;12-04-2021
6602;581213901442;MARZENA;RUTECKA;1;14-06-2023
6603;710727712284;DANIEL;JOZEFCZYK;0;02-03-2023
6604;860102732371;NORBERT;FABIAN;0;29-11-2023
6605;550512613837;ZUZANNA;BROS;1;14-01-2022
6606;780505036551;HENRYK;GUZNICZAK;0;23-02-2023
6607;900824333051;SIARHEI;KABACINSKI;1;02-12-2021
6608;571101061585;BOLESLAW;MISZCZAK;1;07-04-2021
6609;620422142505;EUGENIA;BORYCKA;0;15-01-2020
6610;780919962617;LARYSA;ADACH;1;06-01-2022
6611;500101378734;LIUBOV;ZELINSKA;1;20-04-2021
6612;731212729511;JAKUB;BORYCKI;1;09-12-2023
6613;980415036968;DAWID;SETA;1;23-02-2021
6614;770420577405;MICHAL;KIRAGA;0;19-02-2020
6615;640714147294;DARIA;PETROVA;1;13-07-2022
6616;520103715241;BORYS;LABUZ;1;25-05-2022
6617;590812913313;PAVLO;SLOMINSKI;0;12-09-2023
6618;830508821971;ZDZISLAW;BORUTA;1;26-07-2022
6619;550407399021;HALYNA;PEDZIWIATR;0;29-05-2021
6620;811229440212;SIARHEI;GRUNWALD;0;08-08-2021
