route_id;driver_fk;van_fk;date_of_route
777;100;KR64LC0;01-11-2019
778;58;GD083NL;04-10-2019
779;82;CZ9049M;30-12-2017
780;78;LU85NN2;09-06-2018
781;56;BI79VZI;23-10-2017
782;65;GD083NL;01-02-2016
783;22;LU77TGR;11-10-2018
784;28;LU76BIN;20-01-2017
785;28;WA15CXM;23-03-2017
786;92;GD38QK4;17-06-2016
787;54;WA18YJM;23-02-2017
788;48;GD45FYH;13-01-2017
789;4;GD729FG;17-12-2017
790;4;PO79UGZ;19-03-2018
791;48;TK629ZO;11-06-2019
792;35;TK58B2Z;24-10-2016
793;14;PO191EU;17-12-2019
794;53;LU77TGR;16-08-2016
795;25;KR90AB8;11-03-2018
796;27;KR64LC0;03-10-2018
797;59;PO29YE9;09-05-2017
798;54;LU49RIS;30-01-2016
799;69;CZ97A5L;01-03-2016
800;77;GD45FYH;05-03-2019
801;68;TK78Z8V;20-07-2019
802;87;CZ20DVA;23-05-2016
803;64;CZ97A5L;20-03-2018
804;100;BI13Z0G;07-04-2018
805;80;TK78Z8V;29-03-2016
806;26;CZ91GV7;16-04-2016
807;36;TK28Z24;16-02-2017
808;9;GD7990B;08-07-2018
809;46;KR85XQ1;06-02-2016
810;89;CZ21ZPR;22-01-2018
811;76;CZ15HBA;20-05-2019
812;5;GD58C5D;14-08-2017
813;98;KR10H70;13-04-2016
814;88;PO90I92;01-10-2016
815;41;BI13Z0G;03-04-2017
816;89;WA18YJM;04-05-2018
817;32;GD198Z1;24-06-2018
818;53;TK052S5;24-08-2017
819;34;TK052S5;12-11-2019
820;83;TK28Z24;29-07-2018
821;99;CZ87M3A;05-03-2016
822;46;GD083NL;06-03-2017
823;93;GD7990B;22-06-2017
824;77;TK052S5;25-10-2018
825;10;TK31DPV;27-08-2016
826;16;WA91CS0;02-02-2016
827;35;WA15CXM;19-01-2018
828;100;GD81PSW;26-12-2018
829;4;TK58B2Z;05-08-2016
830;92;WA14HSP;12-12-2019
831;54;WA71DS3;09-01-2017
832;88;BI34N74;04-10-2018
833;46;GD7990B;10-02-2017
834;49;CZ87M3A;30-07-2017
835;62;LU64CEO;14-09-2018
836;19;LU53PQ5;10-04-2018
837;8;CZ19J0S;26-01-2016
838;86;GD18NQE;31-12-2017
839;46;PO55VPS;14-12-2016
840;60;GD36LX9;06-07-2017
841;7;KR64LC0;14-08-2019
842;61;CZ37B6P;14-01-2016
843;4;BI292R1;14-06-2017
844;26;BI13Z0G;05-07-2019
845;82;GD198Z1;16-12-2018
846;84;WA779KU;06-07-2018
847;6;PO53TQ9;09-08-2016
848;40;BI13Z0G;17-03-2019
849;81;TK78Z8V;05-08-2019
850;15;TK78Z8V;06-09-2016
851;10;TK67MH9;08-05-2017
852;69;TK65HHW;03-12-2017
853;72;GD45FYH;26-07-2016
854;17;BI92J7A;26-10-2019
855;65;CZ88U7Q;18-06-2018
856;40;TK5394W;23-02-2017
857;50;CZ21ZPR;17-08-2018
858;100;LU76BIN;20-03-2016
859;46;WA95F11;23-07-2017
860;51;GD38QK4;16-11-2019
861;51;GD12JTR;08-04-2016
862;85;PO593Z7;15-09-2016
863;5;GD36LX9;31-03-2016
864;18;WA18YJM;12-07-2016
865;69;CZ11V04;21-03-2016
866;21;WA91CS0;29-09-2017
867;4;GD58C5D;24-10-2017
868;31;PO60FFL;10-08-2017
869;96;TK27RJC;05-01-2016
870;71;LU57X6V;24-10-2018
871;10;LU76BIN;22-08-2016
872;87;LU53PQ5;24-04-2019
873;47;LU49RIS;18-01-2017
874;60;WA71DS3;08-09-2016
875;10;BI13Z0G;16-12-2017
876;60;BI685U8;21-06-2018
877;30;LU77TGR;04-09-2017
878;96;LU16POF;28-12-2019
879;72;PO60FFL;31-12-2019
880;84;PO593Z7;19-09-2017
881;63;LU80X11;21-02-2019
882;79;BI621LY;06-11-2018
883;58;GD81PSW;17-09-2016
884;8;CZ19J0S;09-12-2018
885;55;PO55VPS;16-06-2018
886;39;BI87MKE;18-07-2016
887;22;GD7990B;22-03-2017
888;48;WA15CXM;07-06-2017
889;59;WA71DS3;12-01-2018
890;74;TK59NW8;25-06-2019
891;98;GD58C5D;11-05-2018
892;18;CZ88U7Q;29-11-2018
893;55;PO53TQ9;04-12-2019
894;76;CZ15HYC;26-02-2019
895;62;LU85NN2;17-07-2018
896;76;GD38QK4;02-06-2017
897;16;LU64CEO;12-04-2018
898;100;TK28Z24;03-09-2017
899;44;GD18NQE;17-05-2016
900;15;TK27L0C;07-03-2018
901;31;BI79VZI;04-11-2016
902;87;TK052S5;15-07-2018
903;79;PO53TQ9;18-02-2019
904;96;LU49RIS;28-06-2019
905;54;TK052S5;02-01-2017
906;22;WA14HSP;19-04-2017
907;71;LU05E9F;30-06-2016
908;17;WA71DS3;28-01-2016
909;22;WA779KU;28-02-2017
910;44;TK28Z24;27-10-2017
911;10;WA81DHV;11-04-2018
912;17;TK052S5;02-08-2018
913;30;TK629ZO;08-12-2019
914;89;PO53TQ9;14-04-2018
915;94;WA926NI;02-03-2019
916;96;TK629ZO;17-10-2019
917;70;CZ20DVA;12-05-2019
918;20;WA40QRR;12-03-2017
919;67;WA81DHV;25-12-2016
920;89;CZ88U7Q;13-05-2019
921;12;LU60SWI;06-08-2019
922;92;WA11BR0;21-12-2019
923;31;TK5394W;01-02-2019
924;57;PO73QDE;09-12-2019
925;24;GD7990B;10-06-2016
926;53;WA64Y21;13-06-2016
927;24;GD81PSW;22-01-2017
928;21;CZ97A5L;03-01-2019
929;36;LU16POF;09-11-2018
930;17;WA91CS0;23-12-2019
931;50;TK27L0C;29-08-2016
932;53;CZ20DVA;10-04-2018
933;45;PO79UGZ;16-08-2016
934;47;WA15CXM;09-02-2019
935;90;BI13Z0G;17-09-2019
936;24;KR90AB8;05-04-2016
937;54;WA64Y21;11-11-2017
938;40;LU80X11;06-10-2017
939;36;BI87MKE;06-10-2019
940;16;GD45FYH;15-04-2018
941;82;LU85NN2;12-03-2017
942;94;WA81PM5;24-12-2016
943;93;LU64CEO;17-07-2019
944;14;WA40QRR;20-09-2017
945;21;PO29YE9;12-09-2016
946;35;WA55NW5;22-01-2016
947;99;WA926NI;22-05-2018
948;82;PO60FFL;07-08-2019
949;50;WA17FT2;13-08-2017
950;95;PO73QDE;08-02-2018
951;51;BI87MKE;10-07-2018
952;33;LU83P5A;23-03-2019
953;10;CZ15HBA;26-04-2017
954;43;WA11BR0;09-10-2018
955;79;CZ15HBA;31-08-2017
956;16;WA64Y21;06-01-2019
957;4;LU80X11;22-10-2018
958;44;PO73QDE;05-11-2018
959;92;LU16POF;29-01-2016
960;71;CZ15HYC;01-07-2019
961;4;PO593Z7;28-12-2018
962;20;WA14HSP;12-01-2016
963;72;LU60SWI;13-04-2019
964;47;WA64Y21;20-09-2018
965;99;LU85NN2;22-10-2019
966;88;WA14HSP;30-10-2019
967;60;KR10H70;05-06-2016
968;55;GD18NQE;11-06-2019
969;18;GD38QK4;18-05-2017
970;35;LU50KVN;11-02-2016
971;94;TK78Z8V;01-05-2017
972;7;WA779KU;27-04-2017
973;63;TK5394W;05-02-2018
974;18;GD083NL;11-07-2019
975;99;LU64CEO;27-10-2017
976;71;BI621LY;08-11-2017
977;73;TK67MH9;30-06-2016
978;94;LU77TGR;09-03-2018
979;55;TK31DPV;03-07-2018
980;41;LU53PQ5;08-04-2016
981;74;PO60FFL;25-01-2019
982;70;TK78Z8V;13-02-2018
983;92;LU05E9F;24-08-2017
984;51;TK65HHW;13-09-2019
985;48;LU05E9F;03-01-2016
986;43;WA926NI;28-01-2016
987;50;GD083NL;28-10-2019
988;2;GD12JTR;25-10-2018
989;33;KR10H70;12-03-2016
990;22;BI97CSB;30-07-2018
991;21;WA81PM5;18-03-2016
992;80;PO13UID;01-01-2019
993;10;CZ15HYC;13-10-2016
994;84;TK65HHW;25-11-2018
995;94;CZ95060;27-05-2017
996;77;BI79VZI;06-11-2018
997;12;LU16POF;12-06-2019
998;49;BI97CSB;12-07-2017
999;66;WA64Y21;23-02-2019
1000;52;LU49RIS;25-06-2019
