route_id;driver_fk;van_fk;date_of_route
774;80;LU72G0U;09-08-2018
775;61;TK34K9Q;19-11-2016
776;7;LU23LGV;01-01-2016
777;88;WA33BSN;07-05-2017
778;55;BI18RA3;29-05-2016
779;95;PO45ERW;03-03-2016
780;81;GD61ZQQ;23-11-2016
781;7;PO56JD5;19-02-2017
782;26;CZ685TS;09-06-2019
783;60;WA97TYO;28-07-2019
784;68;WA8739M;23-10-2017
785;61;TK05P8T;03-09-2016
786;74;WA8739M;27-02-2019
787;35;TK351OI;18-01-2018
788;9;GD17XJS;13-03-2017
789;54;BI82J0A;19-07-2016
790;20;LU70J14;14-07-2016
791;75;GD61ZQQ;06-01-2017
792;65;TK82SXI;29-09-2019
793;61;GD94YB6;22-07-2018
794;66;KR14TAY;24-05-2016
795;69;GD25B6P;14-06-2016
796;41;GD61ZQQ;23-10-2019
797;47;WA27TV3;22-05-2017
798;98;LU70J14;16-12-2019
799;9;GD31E0S;21-10-2018
800;21;CZ685TS;12-10-2017
801;72;TK43T38;18-09-2017
802;78;KR4020W;25-12-2017
803;51;WA65ZZ2;07-02-2016
804;34;KR4020W;12-09-2017
805;41;GD31E0S;10-11-2019
806;66;LU1803G;22-04-2019
807;39;LU31M73;22-03-2016
808;50;WA070CO;02-12-2017
809;97;LU31M73;12-06-2016
810;19;CZ685TS;01-08-2019
811;62;TK874K0;01-11-2017
812;43;BI11PJ0;05-12-2018
813;69;GD36ADV;24-01-2016
814;100;TK69W5K;09-07-2016
815;31;GD69TL8;25-06-2018
816;92;BI88LNN;28-01-2018
817;58;PO19JLV;15-08-2017
818;22;TK09RPU;14-06-2019
819;37;GD36ADV;16-12-2019
820;18;BI77Q5T;27-04-2016
821;20;WA33BSN;25-05-2017
822;93;TK05P8T;18-07-2018
823;7;GD31E0S;28-09-2019
824;44;TK82SXI;25-08-2017
825;83;WA09R8Y;28-07-2016
826;43;CZ68XDH;10-11-2019
827;5;LU72G0U;05-12-2016
828;70;KR41WG4;14-10-2017
829;11;GD94YB6;21-07-2018
830;22;BI77Q5T;02-09-2018
831;87;BI06RH0;16-04-2017
832;72;CZ68XDH;18-07-2017
833;45;WA65ZZ2;26-05-2016
834;90;PO853NL;07-08-2019
835;56;GD17XJS;13-09-2018
836;45;CZ76VF9;23-04-2016
837;14;PO56JD5;13-01-2016
838;46;WA32FQP;07-08-2018
839;30;GD86UOW;31-05-2016
840;1;LU74ZCY;02-11-2017
841;11;GD20E8I;30-04-2019
842;18;WA070CO;12-05-2019
843;39;WA03SBF;15-05-2019
844;83;WA070CO;30-08-2018
845;99;KR911TP;14-07-2016
846;39;BI616Q6;15-02-2019
847;64;WA97TYO;09-05-2016
848;41;CZ69R6Q;09-09-2018
849;63;PO32NQG;29-05-2016
850;95;TK874K0;10-02-2019
851;96;BI77Q5T;15-05-2018
852;52;PO89GNK;11-04-2017
853;28;KR4020W;11-01-2018
854;45;GD06D85;26-02-2018
855;20;GD86UOW;15-07-2017
856;7;GD72B0H;08-06-2019
857;85;CZ756GL;09-02-2019
858;26;TK09RPU;03-04-2016
859;96;TK09RPU;12-05-2016
860;61;BI616Q6;25-08-2016
861;55;GD25B6P;18-08-2017
862;47;TK918CC;20-09-2017
863;32;LU70J14;26-09-2019
864;73;CZ756GL;16-07-2018
865;40;PO56JD5;14-01-2019
866;24;GD61ZQQ;31-07-2016
867;59;TK70G56;25-09-2019
868;60;TK43JKP;10-07-2016
869;35;TK61DKY;11-07-2016
870;2;GD93345;14-02-2019
871;29;GD209YJ;03-08-2019
872;68;GD58HSN;28-05-2016
873;80;GD94YB6;25-05-2019
874;49;GD93345;24-05-2017
875;66;GD859B3;21-03-2018
876;15;TK97HD3;22-12-2017
877;90;WA09R8Y;31-10-2018
878;67;LU503DD;09-01-2017
879;31;TK15RU8;01-12-2018
880;61;TK34K9Q;26-10-2018
881;47;BI11PJ0;19-07-2018
882;28;LU54LAC;22-09-2018
883;33;GD22YS8;22-12-2019
884;75;LU10GDD;23-06-2019
885;11;GD06D85;19-07-2018
886;10;BI92QYZ;24-04-2018
887;13;TK62VE7;06-02-2019
888;58;GD69TL8;25-06-2018
889;1;KR4020W;20-02-2017
890;18;LU10GDD;26-01-2016
891;77;GD93345;03-03-2019
892;29;TK43JKP;18-09-2019
893;13;GD86UOW;04-01-2018
894;86;TK70G56;01-09-2016
895;33;BI41LHT;12-12-2018
896;1;WA070CO;26-11-2018
897;67;GD86UOW;10-12-2016
898;79;PO853NL;15-02-2018
899;74;GD31E0S;24-04-2019
900;18;GD61ZQQ;25-05-2017
901;55;GD69TL8;12-03-2017
902;1;PO236PP;11-10-2016
903;6;BI88LNN;30-06-2017
904;44;WA09R8Y;14-11-2016
905;16;TK11J2Q;17-10-2018
906;56;BI82J0A;09-09-2018
907;69;GD20E8I;03-10-2019
908;73;PO45ERW;09-12-2019
909;51;PO16KSZ;27-06-2018
910;67;GD86UOW;19-09-2017
911;55;PO236PP;10-12-2018
912;100;GD25B6P;01-07-2019
913;81;LU1803G;26-02-2018
914;94;WA97TYO;29-04-2019
915;7;GD859B3;06-12-2018
916;95;LU1803G;24-08-2016
917;77;WA99PRU;10-05-2016
918;20;WA59ZM2;17-06-2018
919;93;TK09RPU;10-09-2019
920;14;KR87M4C;08-10-2018
921;26;GD94YB6;07-02-2018
922;63;TK43T38;20-06-2017
923;49;TK15RU8;01-01-2020
924;51;LU503DD;29-03-2018
925;43;PO153DZ;25-01-2017
926;67;TK70G56;20-12-2016
927;52;PO04QZ2;28-05-2016
928;25;KR41WG4;28-12-2019
929;55;TK97HD3;25-07-2016
930;93;BI41LHT;26-10-2018
931;2;TK05P8T;11-09-2016
932;81;CZ72YEP;12-10-2018
933;64;TK43JKP;30-01-2016
934;36;WA97TYO;14-07-2018
935;20;GD69TL8;29-08-2018
936;8;CZ19075;15-04-2016
937;56;BI18RA3;17-05-2019
938;7;PO236PP;12-06-2019
939;16;GD51N8Q;08-11-2017
940;11;LU70J14;27-04-2018
941;34;BI11PJ0;07-04-2018
942;18;LU74ZCY;11-08-2017
943;61;TK22PJ4;19-01-2019
944;26;TK70G56;05-07-2019
945;41;GD75A4L;01-06-2019
946;84;TK918CC;02-06-2019
947;89;LU10GDD;29-10-2019
948;54;GD25B6P;27-04-2019
949;6;GD20E8I;01-10-2019
950;37;PO04QZ2;02-09-2017
951;41;CZ35CIT;03-11-2018
952;40;GD25B6P;25-05-2019
953;12;WA8739M;15-10-2017
954;38;PO16KSZ;05-10-2016
955;93;BI41LHT;11-04-2019
956;86;LU54LAC;26-01-2017
957;34;BI88LNN;02-01-2017
958;83;TK351OI;15-02-2019
959;5;GD51N8Q;05-05-2016
960;53;GD31E0S;31-01-2016
961;82;GD51N8Q;30-07-2016
962;22;LU54LAC;08-06-2019
963;100;WA070CO;21-04-2016
964;68;TK61DKY;20-02-2018
965;47;GD36ADV;11-02-2019
966;35;CZ72YEP;14-11-2019
967;56;TK34K9Q;07-10-2018
968;17;GD93345;14-09-2019
969;8;CZ62UDR;05-10-2017
970;35;TK76OCJ;01-05-2018
971;58;CZ76VF9;15-10-2017
972;55;TK69W5K;02-11-2019
973;55;GD36ADV;26-10-2018
974;1;TK69W5K;05-06-2019
975;9;PO45ERW;14-06-2016
976;56;CZ62UDR;09-04-2016
977;48;GD25B6P;26-11-2017
978;87;TK874K0;03-09-2017
979;50;GD69TL8;19-02-2019
980;90;PO04CFG;09-08-2018
981;85;LU10GDD;24-06-2016
982;78;LU74ZCY;30-08-2019
983;34;CZ76VF9;29-04-2017
984;83;TK874K0;27-06-2016
985;87;PO236PP;18-08-2018
986;68;TK351OI;19-04-2016
987;44;KR87M4C;04-09-2018
988;76;LU82NEQ;17-09-2018
989;95;LU72G0U;09-04-2019
990;92;GD20E8I;20-04-2017
991;68;KR67SSA;03-12-2016
992;29;GD94YB6;14-07-2017
993;16;KR67SSA;17-10-2018
994;47;LU95DT4;03-10-2018
995;23;CZ685TS;18-01-2018
996;17;WA97TYO;11-01-2017
997;78;BI11PJ0;29-05-2016
998;52;TK43T38;17-10-2016
999;39;CZ69R6Q;23-06-2017
1000;21;PO19JLV;14-07-2019
